thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.61928463,Personal life,Confidence value: 0.36525035,0,0,ML
Music making,Confidence value: 0.99792504,Coincidence,Confidence value: 0.0010771912,1,0,ML
Personal life,Confidence value: 0.9999031,Education,Confidence value: 9.668654e-05,0,2,ML
Coincidence,Confidence value: 0.9976561,Music making,Confidence value: 0.0018102288,0,3,ML
Business meeting,Confidence value: 0.7635962,Music making,Confidence value: 0.23540047,2,3,ML
Coincidence,Confidence value: 0.98508155,Education,Confidence value: 0.0081233075,3,3,ML
Music making,Confidence value: 0.8073532,Public celebration,Confidence value: 0.19264422,4,3,ML
Music making,Confidence value: 0.9325081,Coincidence,Confidence value: 0.05367467,5,3,ML
Music making,Personal life,Playing instruments and singing,Touring in Denver,6,3,LLM
Education,Confidence value: 0.8831222,Public celebration,Confidence value: 0.11447206,0,12,ML
