thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8420824,Personal life,Confidence value: 0.11360518,0,0,ML
Business meeting,Confidence value: 0.99998975,Personal life,Confidence value: 1.0103207e-05,1,0,ML
Music making,Confidence value: 0.6729839,Coincidence,Confidence value: 0.23217085,2,0,ML
Business meeting,Confidence value: 0.9988059,Music making,Confidence value: 0.0011876681,0,1,ML
Business meeting,Confidence value: 0.9976324,Personal life,Confidence value: 0.0016006742,1,1,ML
Music making,Personal life,Her albums and chart success,Her personal journey in the music industry,1,2,LLM
Music making,Confidence value: 0.9613035,Coincidence,Confidence value: 0.03389794,2,2,ML
Coincidence,Confidence value: 0.9540891,Personal life,Confidence value: 0.04379704,1,4,ML
Public celebration,Confidence value: 0.9997354,Music making,Confidence value: 0.00026442355,5,4,ML
Business meeting,Confidence value: 0.995581,Coincidence,Confidence value: 0.0039440934,8,4,ML
Coincidence,Confidence value: 0.81525713,Business meeting,Confidence value: 0.09332911,9,4,ML
Coincidence,Confidence value: 0.54701424,Business meeting,Confidence value: 0.4211002,0,7,ML
Business meeting,Confidence value: 0.9997373,Coincidence,Confidence value: 0.0002626171,1,7,ML
Public celebration,Confidence value: 0.9759837,Coincidence,Confidence value: 0.023637913,2,7,ML
Coincidence,Confidence value: 0.43400776,Music making,Confidence value: 0.30831936,3,7,ML
Coincidence,Confidence value: 0.93108755,Music making,Confidence value: 0.06871628,4,7,ML
Music making,Confidence value: 0.70078474,Business meeting,Confidence value: 0.29881594,5,7,ML
Coincidence,Confidence value: 0.6650745,Business meeting,Confidence value: 0.23543188,6,7,ML
Business meeting,Confidence value: 0.6387748,Coincidence,Confidence value: 0.34864447,0,9,ML
Music making,Confidence value: 0.90223175,Coincidence,Confidence value: 0.05427684,8,9,ML
Public celebration,Confidence value: 0.95175534,Coincidence,Confidence value: 0.029114617,10,9,ML
Education,Confidence value: 0.99997747,Music making,Confidence value: 2.1967258e-05,13,9,ML
Business meeting,Confidence value: 0.96586263,Coincidence,Confidence value: 0.033366192,14,9,ML
Education,Confidence value: 0.98978454,Music making,Confidence value: 0.009596834,16,9,ML
Public celebration,Confidence value: 0.5848578,Coincidence,Confidence value: 0.40111113,17,9,ML
Business meeting,Confidence value: 0.9999939,Personal life,Confidence value: 6.0063976e-06,0,11,ML
Music making,Confidence value: 0.6877053,Business meeting,Confidence value: 0.30189592,1,11,ML
Public celebration,Confidence value: 0.9533563,Coincidence,Confidence value: 0.045389526,2,11,ML
Business meeting,Confidence value: 0.5650274,Coincidence,Confidence value: 0.3503965,3,11,ML
Business meeting,Confidence value: 0.9741067,Education,Confidence value: 0.013693674,4,11,ML
Business meeting,Confidence value: 0.9866984,Education,Confidence value: 0.012991904,1,12,ML
Business meeting,Confidence value: 0.97724175,Coincidence,Confidence value: 0.022653768,2,12,ML
Business meeting,Confidence value: 0.979714,Music making,Confidence value: 0.01662752,5,12,ML
Business meeting,Confidence value: 0.8776811,Music making,Confidence value: 0.06141454,0,14,ML
Coincidence,Confidence value: 0.60400146,Public celebration,Confidence value: 0.20573546,4,14,ML
Education,Confidence value: 0.7486168,Business meeting,Confidence value: 0.2512584,0,15,ML
Business meeting,Coincidence,The film became evidence in a bank fraud trial,The timing of the trial and film production was coincidental,2,15,LLM
Music making,Business meeting,She made a cameo appearance in a successful action comedy,The animated production she reunited in was a box office bomb,4,15,LLM
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.841038e-07,5,15,ML
Coincidence,Confidence value: 0.7530574,Business meeting,Confidence value: 0.22139756,6,15,ML
Public celebration,Confidence value: 0.9999503,Personal life,Confidence value: 3.0585124e-05,0,17,ML
Music making,Confidence value: 0.90523,Business meeting,Confidence value: 0.08685004,0,18,ML
Business meeting,Confidence value: 0.9702415,Music making,Confidence value: 0.029364826,1,18,ML
Business meeting,Confidence value: 0.99998736,Music making,Confidence value: 1.1839945e-05,0,19,ML
Business meeting,Confidence value: 0.955668,Education,Confidence value: 0.043465775,1,19,ML
Business meeting,Confidence value: 0.9479982,Personal life,Confidence value: 0.051894095,5,19,ML
Music making,Confidence value: 0.9963253,Personal life,Confidence value: 0.003673123,0,22,ML
Business meeting,Confidence value: 0.96835905,Music making,Confidence value: 0.031595435,1,22,ML
Business meeting,Confidence value: 0.9999398,Music making,Confidence value: 6.0133367e-05,2,22,ML
Business meeting,Confidence value: 0.86423475,Music making,Confidence value: 0.11111957,3,22,ML
Business meeting,Confidence value: 0.99933416,Music making,Confidence value: 0.0006657689,5,22,ML
Business meeting,Confidence value: 0.9324143,Education,Confidence value: 0.03898711,6,22,ML
Music making,Confidence value: 0.9503517,Education,Confidence value: 0.0496404,7,22,ML
Music making,Confidence value: 0.82557935,Business meeting,Confidence value: 0.08989253,10,22,ML
Coincidence,Confidence value: 0.8531954,Music making,Confidence value: 0.10506755,11,22,ML
Business meeting,Confidence value: 0.9982975,Music making,Confidence value: 0.001699706,12,22,ML
Business meeting,Confidence value: 0.7830788,Public celebration,Confidence value: 0.16906983,13,22,ML
Music making,Confidence value: 0.89478093,Business meeting,Confidence value: 0.105216764,19,22,ML
Business meeting,Confidence value: 0.9957618,Public celebration,Confidence value: 0.0039712302,20,22,ML
Music making,Confidence value: 0.92702496,Business meeting,Confidence value: 0.07239859,0,24,ML
Coincidence,Confidence value: 0.5457165,Public celebration,Confidence value: 0.45215282,2,24,ML
