thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999914,Business meeting,Confidence value: 4.693142e-06,0,0,ML
Personal life,Confidence value: 0.9999871,Business meeting,Confidence value: 1.000203e-05,0,2,ML
Public celebration,Confidence value: 0.9896143,Coincidence,Confidence value: 0.004665436,2,2,ML
Personal life,Confidence value: 0.94152266,Education,Confidence value: 0.03705389,3,2,ML
Education,Confidence value: 0.9930229,Music making,Confidence value: 0.0043643885,0,3,ML
Music making,Confidence value: 0.9896102,Personal life,Confidence value: 0.01038813,1,6,ML
Music making,Confidence value: 0.7391968,Education,Confidence value: 0.2420649,0,7,ML
Business meeting,Confidence value: 0.5865405,Education,Confidence value: 0.4005994,0,8,ML
Business meeting,Confidence value: 0.9999926,Coincidence,Confidence value: 7.352518e-06,1,8,ML
Personal life,Confidence value: 0.5609469,Business meeting,Confidence value: 0.3847104,3,8,ML
Music making,Confidence value: 0.97339654,Coincidence,Confidence value: 0.026583547,4,8,ML
Coincidence,Confidence value: 0.603759,Music making,Confidence value: 0.39496377,5,8,ML
Music making,Confidence value: 0.9940404,Personal life,Confidence value: 0.0038095561,6,8,ML
Music making,Personal life,He made several films,He made his Hollywood debut,7,8,LLM
Business meeting,Confidence value: 0.7834476,Personal life,Confidence value: 0.15470774,8,8,ML
Music making,Confidence value: 0.99786204,Coincidence,Confidence value: 0.0021379804,9,8,ML
Business meeting,Confidence value: 0.9997633,Music making,Confidence value: 0.00023093172,10,8,ML
Business meeting,Confidence value: 0.9953709,Music making,Confidence value: 0.004233595,0,10,ML
Music making,Confidence value: 0.7599787,Coincidence,Confidence value: 0.10741483,0,11,ML
Coincidence,Confidence value: 0.6212188,Music making,Confidence value: 0.37422764,1,11,ML
Personal life,Education,Actor's career transition,Learning new skills,0,12,LLM
Music making,Confidence value: 0.6711648,Personal life,Confidence value: 0.328823,2,12,ML
Coincidence,Confidence value: 0.58780015,Personal life,Confidence value: 0.40937623,0,13,ML
Personal life,Confidence value: 0.97106564,Coincidence,Confidence value: 0.021232164,1,13,ML
Personal life,Confidence value: 0.9996018,Music making,Confidence value: 0.000387129,2,13,ML
Public celebration,Confidence value: 0.6671837,Personal life,Confidence value: 0.16485354,1,14,ML
Music making,Confidence value: 0.72496474,Public celebration,Confidence value: 0.16108799,2,14,ML
Coincidence,Confidence value: 0.98978335,Education,Confidence value: 0.009457918,0,16,ML
Personal life,Coincidence,Information about someone's personal life,Occurrences that happen by chance,0,18,LLM
Personal life,Confidence value: 0.9992786,Coincidence,Confidence value: 0.00027055087,2,18,ML
Personal life,Confidence value: 0.89638215,Coincidence,Confidence value: 0.10360159,3,18,ML
Personal life,Confidence value: 0.9999572,Public celebration,Confidence value: 4.262144e-05,4,18,ML
Personal life,Confidence value: 0.99995184,Coincidence,Confidence value: 2.7008882e-05,0,21,ML
Business meeting,Confidence value: 0.72814715,Coincidence,Confidence value: 0.1489112,0,23,ML
Education,Confidence value: 0.8811138,Public celebration,Confidence value: 0.09581102,1,23,ML
Public celebration,Confidence value: 0.9999956,Personal life,Confidence value: 3.844119e-06,2,23,ML
Public celebration,Confidence value: 0.99850225,Business meeting,Confidence value: 0.001491478,3,23,ML
Public celebration,Confidence value: 0.99768364,Music making,Confidence value: 0.0011406468,0,24,ML
Personal life,Confidence value: 0.9854446,Public celebration,Confidence value: 0.014422915,1,24,ML
Public celebration,Confidence value: 0.9999337,Education,Confidence value: 5.5891644e-05,2,24,ML
Coincidence,Confidence value: 0.8646831,Public celebration,Confidence value: 0.06620382,3,24,ML
