thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9879071,Music making,Confidence value: 0.010584541,0,0,ML
Music making,Confidence value: 0.89323467,Public celebration,Confidence value: 0.086910985,0,2,ML
Public celebration,Confidence value: 0.94135076,Coincidence,Confidence value: 0.05864312,1,2,ML
Coincidence,Confidence value: 0.9147477,Public celebration,Confidence value: 0.043608643,1,3,ML
Coincidence,Confidence value: 0.7856866,Music making,Confidence value: 0.19452144,3,3,ML
Coincidence,Confidence value: 0.99999845,Music making,Confidence value: 1.51171e-06,5,3,ML
Music making,Confidence value: 0.9992034,Business meeting,Confidence value: 0.0007711336,1,7,ML
Coincidence,Confidence value: 0.92184246,Music making,Confidence value: 0.077566124,3,7,ML
Music making,Confidence value: 0.9984584,Coincidence,Confidence value: 0.0012412026,4,7,ML
Music making,Confidence value: 0.9552494,Business meeting,Confidence value: 0.03105005,1,9,ML
Business meeting,Confidence value: 0.998204,Coincidence,Confidence value: 0.0014422573,0,10,ML
Music making,Confidence value: 0.9993862,Education,Confidence value: 0.0005567747,1,10,ML
Music making,Confidence value: 0.8079397,Business meeting,Confidence value: 0.19205794,0,11,ML
Music making,Confidence value: 0.711798,Coincidence,Confidence value: 0.28795895,0,13,ML
Music making,Confidence value: 0.99521244,Coincidence,Confidence value: 0.0047635874,1,13,ML
Music making,Confidence value: 0.9541485,Coincidence,Confidence value: 0.04585115,0,14,ML
Music making,Confidence value: 0.9999374,Education,Confidence value: 6.213918e-05,1,14,ML
Music making,Personal life,The sentence mentions recording a demo and songs.,The sentence mentions the opinion of a tabloid about the music.,0,15,LLM
Coincidence,Confidence value: 0.99998045,Business meeting,Confidence value: 1.9511495e-05,1,15,ML
Music making,Confidence value: 0.99995244,Coincidence,Confidence value: 4.515997e-05,4,15,ML
Education,Confidence value: 0.70083195,Coincidence,Confidence value: 0.287552,0,17,ML
Public celebration,Confidence value: 0.9881693,Coincidence,Confidence value: 0.011821526,0,22,ML
