thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.80635476,Personal life,Confidence value: 0.11696442,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.6534453e-09,1,2,ML
Public celebration,Confidence value: 0.9993918,Personal life,Confidence value: 0.0002813852,0,3,ML
Coincidence,Confidence value: 0.9950582,Music making,Confidence value: 0.004398149,2,3,ML
Coincidence,Confidence value: 0.9915971,Public celebration,Confidence value: 0.006618131,3,3,ML
Music making,Confidence value: 0.5639375,Business meeting,Confidence value: 0.35986963,4,3,ML
Business meeting,Confidence value: 0.9999938,Public celebration,Confidence value: 3.3808803e-06,0,5,ML
Business meeting,Confidence value: 0.9998801,Music making,Confidence value: 0.0001151933,1,5,ML
Public celebration,Confidence value: 0.9853616,Business meeting,Confidence value: 0.014625685,0,6,ML
Business meeting,Confidence value: 0.9979062,Music making,Confidence value: 0.0020129355,1,6,ML
Business meeting,Confidence value: 0.99997914,Music making,Confidence value: 2.0702082e-05,2,6,ML
Business meeting,Confidence value: 0.7275611,Education,Confidence value: 0.14495428,0,7,ML
Business meeting,Confidence value: 0.9999702,Music making,Confidence value: 1.9124118e-05,0,9,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 9.272816e-07,5,9,ML
Music making,Confidence value: 0.9924205,Business meeting,Confidence value: 0.004719761,0,11,ML
Music making,Confidence value: 0.86824256,Business meeting,Confidence value: 0.10965413,1,11,ML
Business meeting,Confidence value: 0.9992487,Music making,Confidence value: 0.00074097235,2,11,ML
Business meeting,Confidence value: 0.99019873,Music making,Confidence value: 0.009800484,1,13,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 7.1110463e-07,1,14,ML
Business meeting,Confidence value: 0.75313777,Music making,Confidence value: 0.21471444,3,14,ML
Music making,Confidence value: 0.99922013,Education,Confidence value: 0.00038497488,6,14,ML
Education,Confidence value: 0.9515392,Music making,Confidence value: 0.04694194,0,15,ML
Business meeting,Confidence value: 0.97872007,Personal life,Confidence value: 0.019982351,0,16,ML
Business meeting,Confidence value: 0.76097935,Music making,Confidence value: 0.23627873,0,17,ML
Business meeting,Confidence value: 0.59511316,Education,Confidence value: 0.40278366,1,17,ML
Education,Confidence value: 0.9963159,Music making,Confidence value: 0.003284271,0,34,ML
Personal life,Confidence value: 0.71503794,Public celebration,Confidence value: 0.104898944,0,39,ML
Business meeting,Confidence value: 0.96581393,Music making,Confidence value: 0.033488944,0,42,ML
Education,Confidence value: 0.9846534,Music making,Confidence value: 0.014799197,0,49,ML
Personal life,Confidence value: 0.99373865,Education,Confidence value: 0.0036124228,0,54,ML
Business meeting,Confidence value: 0.92568344,Music making,Confidence value: 0.07394871,0,55,ML
Music making,Confidence value: 0.9990809,Personal life,Confidence value: 0.0008932242,0,63,ML
Personal life,Confidence value: 0.9746835,Music making,Confidence value: 0.025243921,0,65,ML
Personal life,Confidence value: 0.52689487,Music making,Confidence value: 0.39884472,0,66,ML
Music making,Confidence value: 0.9748761,Education,Confidence value: 0.025077906,0,68,ML
Education,Confidence value: 0.9840559,Music making,Confidence value: 0.015134036,0,70,ML
Business meeting,Confidence value: 0.7517821,Coincidence,Confidence value: 0.20052642,0,77,ML
Education,Confidence value: 0.9991054,Personal life,Confidence value: 0.00089201215,0,78,ML
Music making,Confidence value: 0.9960472,Personal life,Confidence value: 0.003945567,0,79,ML
Music making,Confidence value: 0.97346324,Business meeting,Confidence value: 0.013663858,0,88,ML
Music making,Confidence value: 0.99767274,Personal life,Confidence value: 0.0023236822,0,90,ML
Music making,Confidence value: 0.7208186,Personal life,Confidence value: 0.27609372,0,91,ML
Personal life,Confidence value: 0.5009883,Business meeting,Confidence value: 0.49118423,0,94,ML
Personal life,Confidence value: 0.9574215,Public celebration,Confidence value: 0.033881716,0,95,ML
Music making,Confidence value: 0.9499846,Business meeting,Confidence value: 0.048576925,0,96,ML
Business meeting,Confidence value: 0.30463466,Education,Confidence value: 0.26412392,0,98,ML
