thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Princess Friederike was a composer,She was a princess of Prussia,0,0,LLM
Personal life,Confidence value: 0.9985728,Education,Confidence value: 0.0014143809,1,0,ML
Personal life,Coincidence,About someone's personal life,An event that happened by chance,2,0,LLM
Personal life,Confidence value: 0.78795403,Education,Confidence value: 0.20266591,3,0,ML
Coincidence,Confidence value: 0.95577306,Personal life,Confidence value: 0.044047248,0,2,ML
Education,Confidence value: 0.9620487,Music making,Confidence value: 0.03649218,2,2,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen occurrence or chance event,0,5,LLM
Personal life,Confidence value: 0.9956897,Coincidence,Confidence value: 0.0029198388,1,5,ML
Personal life,Coincidence,Relationship and personal struggles,Unforeseen events impacting relationships,1,6,LLM
Personal life,Confidence value: 0.99520123,Music making,Confidence value: 0.0029200194,0,8,ML
Education,Confidence value: 0.77087975,Music making,Confidence value: 0.18853982,5,8,ML
Business meeting,Confidence value: 0.834403,Music making,Confidence value: 0.130666,7,8,ML
Business meeting,Personal life,Meeting between Wilhelmine and Maria Theresa,Personal life event of Wilhelmine,9,8,LLM
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 9.560139e-08,11,8,ML
Business meeting,Confidence value: 0.99834645,Coincidence,Confidence value: 0.0009817601,12,8,ML
Personal life,Coincidence,Events related to an individual's life,Unexpected occurrence of events,13,8,LLM
Coincidence,Confidence value: 0.91123927,Personal life,Confidence value: 0.08705805,15,8,ML
Music making,Confidence value: 0.98526925,Public celebration,Confidence value: 0.014447322,0,11,ML
Coincidence,Confidence value: 0.99940586,Music making,Confidence value: 0.00046836984,5,11,ML
Public celebration,Confidence value: 0.9999927,Personal life,Confidence value: 6.6452485e-06,6,11,ML
Personal life,Confidence value: 0.9999815,Music making,Confidence value: 1.2645404e-05,0,18,ML
Personal life,Education,Individual's personal experiences and relationships,Process of acquiring knowledge and skills,0,21,LLM
Personal life,Education,Relating to someone's personal life,Relating to someone's education,1,21,LLM
Personal life,Confidence value: 0.9999037,Coincidence,Confidence value: 4.929756e-05,2,21,ML
Music making,Confidence value: 0.9840373,Coincidence,Confidence value: 0.014101532,0,24,ML
Personal life,Confidence value: 0.9997284,Music making,Confidence value: 0.0002715111,0,26,ML
