thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.954252,Personal life,Confidence value: 0.044295084,0,0,ML
Music making,Confidence value: 0.99796546,Public celebration,Confidence value: 0.0009969043,4,0,ML
Personal life,Confidence value: 0.9694371,Education,Confidence value: 0.029486753,0,2,ML
Personal life,Confidence value: 0.97881705,Education,Confidence value: 0.02112568,1,2,ML
Music making,Confidence value: 0.9997663,Business meeting,Confidence value: 0.00023081173,2,2,ML
Music making,Confidence value: 0.9999821,Coincidence,Confidence value: 1.7673588e-05,3,2,ML
Music making,Confidence value: 0.997273,Coincidence,Confidence value: 0.0020787572,0,3,ML
Music making,Confidence value: 0.9945845,Coincidence,Confidence value: 0.0043356074,2,3,ML
Music making,Confidence value: 0.8390908,Business meeting,Confidence value: 0.16088267,3,3,ML
Music making,Confidence value: 0.99999607,Business meeting,Confidence value: 3.8261915e-06,4,3,ML
Music making,Confidence value: 0.9937681,Business meeting,Confidence value: 0.005983585,0,4,ML
Education,Confidence value: 0.99999166,Personal life,Confidence value: 7.86081e-06,2,4,ML
Music making,Confidence value: 0.9999094,Business meeting,Confidence value: 7.42553e-05,3,4,ML
Personal life,Confidence value: 0.9890104,Music making,Confidence value: 0.01075263,0,5,ML
Music making,Confidence value: 0.99949455,Business meeting,Confidence value: 0.00040629916,2,5,ML
Public celebration,Confidence value: 0.95463896,Education,Confidence value: 0.041096922,3,5,ML
Personal life,Confidence value: 0.99992764,Music making,Confidence value: 6.7813125e-05,4,5,ML
Personal life,Confidence value: 0.99844056,Public celebration,Confidence value: 0.001530237,5,5,ML
Music making,Confidence value: 0.93022954,Public celebration,Confidence value: 0.06706334,1,8,ML
Music making,Confidence value: 0.99997306,Personal life,Confidence value: 2.088668e-05,1,12,ML
Music making,Confidence value: 0.92744464,Personal life,Confidence value: 0.072288245,0,17,ML
Coincidence,Confidence value: 0.9989128,Music making,Confidence value: 0.00089738704,0,18,ML
Music making,Confidence value: 0.9990711,Personal life,Confidence value: 0.0006254845,1,26,ML
Music making,Confidence value: 0.9999734,Personal life,Confidence value: 2.2781978e-05,1,31,ML
Coincidence,Confidence value: 0.46994403,Music making,Confidence value: 0.37136182,1,34,ML
Business meeting,Confidence value: 0.9999944,Education,Confidence value: 2.8955806e-06,0,35,ML
Music making,Confidence value: 0.9422957,Business meeting,Confidence value: 0.05094909,0,36,ML
Music making,Confidence value: 0.9998776,Public celebration,Confidence value: 0.000106967884,1,37,ML
Music making,Confidence value: 0.6721923,Business meeting,Confidence value: 0.30435702,1,38,ML
