thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9845931,Business meeting,Confidence value: 0.012247546,0,0,ML
Music making,Confidence value: 0.7284159,Education,Confidence value: 0.16693135,2,0,ML
Music making,Confidence value: 0.9712097,Public celebration,Confidence value: 0.014504036,3,0,ML
Personal life,Confidence value: 0.912199,Coincidence,Confidence value: 0.05422466,4,0,ML
Business meeting,Confidence value: 0.99045193,Public celebration,Confidence value: 0.008960618,5,0,ML
Public celebration,Confidence value: 0.547717,Business meeting,Confidence value: 0.44505608,0,1,ML
Business meeting,Confidence value: 0.9832063,Public celebration,Confidence value: 0.016222294,1,1,ML
Public celebration,Confidence value: 0.999938,Business meeting,Confidence value: 5.7521138e-05,3,1,ML
Business meeting,Confidence value: 0.82403237,Education,Confidence value: 0.15946004,5,2,ML
Personal life,Education,Details about someone's life,Information about someone's upbringing,0,5,LLM
Public celebration,Confidence value: 0.9978459,Personal life,Confidence value: 0.0019300728,1,5,ML
Business meeting,Confidence value: 0.5592068,Personal life,Confidence value: 0.4312412,2,5,ML
Personal life,Confidence value: 0.93256,Public celebration,Confidence value: 0.06650099,4,5,ML
Personal life,Confidence value: 0.9987937,Education,Confidence value: 0.001154945,5,5,ML
Personal life,Confidence value: 0.99002564,Education,Confidence value: 0.009974356,6,5,ML
Education,Confidence value: 0.9999865,Business meeting,Confidence value: 1.2990858e-05,9,5,ML
Education,Confidence value: 0.99859506,Business meeting,Confidence value: 0.00093953917,12,5,ML
Business meeting,Confidence value: 0.99784887,Public celebration,Confidence value: 0.0020629521,18,5,ML
Business meeting,Confidence value: 0.6364826,Education,Confidence value: 0.20490296,0,8,ML
Education,Confidence value: 0.99987245,Personal life,Confidence value: 7.2565505e-05,3,8,ML
Music making,Confidence value: 0.997033,Education,Confidence value: 0.0016903497,4,8,ML
Public celebration,Confidence value: 0.62504494,Personal life,Confidence value: 0.3727394,7,8,ML
Business meeting,Confidence value: 0.99166155,Education,Confidence value: 0.008281822,8,8,ML
Public celebration,Confidence value: 0.9908304,Education,Confidence value: 0.007914723,11,8,ML
Business meeting,Confidence value: 0.8853097,Personal life,Confidence value: 0.081010684,12,8,ML
Public celebration,Confidence value: 0.99512225,Education,Confidence value: 0.0026138911,13,8,ML
Public celebration,Confidence value: 0.5770648,Education,Confidence value: 0.4172477,14,8,ML
Business meeting,Confidence value: 0.5403591,Coincidence,Confidence value: 0.31315687,0,10,ML
Personal life,Confidence value: 0.69092906,Education,Confidence value: 0.27655,1,10,ML
Coincidence,Confidence value: 0.9894448,Business meeting,Confidence value: 0.010135407,3,10,ML
Education,Confidence value: 0.9947007,Coincidence,Confidence value: 0.00267873,7,10,ML
Business meeting,Confidence value: 0.9997377,Music making,Confidence value: 0.00025705952,4,12,ML
Music making,Confidence value: 0.9956993,Coincidence,Confidence value: 0.0042910012,4,15,ML
Public celebration,Confidence value: 0.79406106,Music making,Confidence value: 0.19967042,1,16,ML
Public celebration,Confidence value: 0.99236476,Music making,Confidence value: 0.0075699696,6,16,ML
Music making,Confidence value: 0.9903144,Coincidence,Confidence value: 0.004601271,7,16,ML
Personal life,Confidence value: 0.85447776,Public celebration,Confidence value: 0.1022213,10,16,ML
Education,Confidence value: 0.99925226,Coincidence,Confidence value: 0.0004899996,12,16,ML
Business meeting,Confidence value: 0.99996614,Public celebration,Confidence value: 1.593714e-05,0,17,ML
Coincidence,Confidence value: 0.56363326,Education,Confidence value: 0.32691067,4,17,ML
Business meeting,Confidence value: 0.7719987,Personal life,Confidence value: 0.18216571,0,19,ML
Music making,Confidence value: 0.9607908,Coincidence,Confidence value: 0.031072041,0,21,ML
Music making,Confidence value: 0.9996798,Business meeting,Confidence value: 0.00015348001,1,21,ML
Music making,Confidence value: 0.44497603,Public celebration,Confidence value: 0.31775507,2,21,ML
Business meeting,Confidence value: 0.8498789,Public celebration,Confidence value: 0.08437654,3,21,ML
Music making,Confidence value: 0.9998053,Coincidence,Confidence value: 0.00016243273,4,21,ML
Personal life,Philanthropy,About the personal life of the person,About the act of donating money to UNESCO,1,23,LLM
Public celebration,Confidence value: 0.77867097,Business meeting,Confidence value: 0.22021726,0,24,ML
Music making,Personal life,Recognition for music achievements,Personal milestone in Cat Stevens' life,1,24,LLM
Personal life,Confidence value: 0.7666165,Business meeting,Confidence value: 0.23165964,2,24,ML
Music making,Personal life,The sentence is about a music album and a chart hit.,The sentence mentions a duet with another singer.,4,24,LLM
Business meeting,Confidence value: 0.9472192,Education,Confidence value: 0.04882038,5,24,ML
Coincidence,Confidence value: 0.9999869,Business meeting,Confidence value: 9.082188e-06,0,26,ML
Music making,Personal life,The sentence talks about music for God,The sentence mentions a personal experience of nearly drowning,2,26,LLM
Coincidence,Confidence value: 0.98102665,Public celebration,Confidence value: 0.018934175,7,26,ML
Business meeting,Confidence value: 0.9894434,Coincidence,Confidence value: 0.010498528,11,26,ML
Coincidence,Confidence value: 0.9999974,Education,Confidence value: 2.619402e-06,13,26,ML
Business meeting,Confidence value: 0.9797275,Public celebration,Confidence value: 0.020152548,14,26,ML
Public celebration,Confidence value: 0.97144353,Business meeting,Confidence value: 0.018171623,17,26,ML
Personal life,Confidence value: 0.7383973,Coincidence,Confidence value: 0.2540077,18,26,ML
Personal life,Public celebration,Details about personal relationships,Celebration of marriage,19,26,LLM
Public celebration,Confidence value: 0.6557859,Education,Confidence value: 0.13222761,1,27,ML
Business meeting,Confidence value: 0.99997234,Education,Confidence value: 2.7656435e-05,0,29,ML
Business meeting,Confidence value: 0.9996013,Education,Confidence value: 0.00034883682,1,29,ML
Coincidence,Confidence value: 0.9425949,Education,Confidence value: 0.04124391,3,29,ML
Business meeting,Confidence value: 0.99580413,Education,Confidence value: 0.0041911886,8,29,ML
Business meeting,Confidence value: 0.5764589,Public celebration,Confidence value: 0.31530383,9,29,ML
Personal life,Confidence value: 0.9978787,Music making,Confidence value: 0.0020049273,10,29,ML
Personal life,Confidence value: 0.5675854,Public celebration,Confidence value: 0.38878384,11,29,ML
Education,Confidence value: 0.98976225,Coincidence,Confidence value: 0.010110595,0,31,ML
Education,Confidence value: 0.7528277,Public celebration,Confidence value: 0.24670069,4,31,ML
Business meeting,Confidence value: 0.8498919,Education,Confidence value: 0.14865041,6,31,ML
