thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9860504,Public celebration,Confidence value: 0.013226899,0,0,ML
Business meeting,Confidence value: 0.99999845,Education,Confidence value: 1.0474276e-06,2,0,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 2.967341e-07,0,3,ML
Personal life,Confidence value: 0.82400244,Music making,Confidence value: 0.17519663,1,3,ML
Education,Confidence value: 0.43512827,Personal life,Confidence value: 0.3980891,2,3,ML
Personal life,Confidence value: 0.7929393,Coincidence,Confidence value: 0.15000753,6,3,ML
Business meeting,Confidence value: 0.9277868,Coincidence,Confidence value: 0.07218586,7,3,ML
Music making,Confidence value: 0.9996735,Education,Confidence value: 0.00025964048,3,4,ML
Education,Confidence value: 0.99929106,Business meeting,Confidence value: 0.00069951016,5,4,ML
Music making,Confidence value: 0.9367402,Coincidence,Confidence value: 0.061051436,6,4,ML
Music making,Confidence value: 0.9999769,Coincidence,Confidence value: 1.2611335e-05,1,6,ML
Music making,Confidence value: 0.99846256,Coincidence,Confidence value: 0.0015347707,2,6,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 1.05768606e-07,3,6,ML
Education,Confidence value: 0.9998846,Business meeting,Confidence value: 0.00011522316,6,6,ML
Music making,Confidence value: 0.92656016,Education,Confidence value: 0.045347873,7,6,ML
Music making,Confidence value: 0.9999485,Education,Confidence value: 5.1326464e-05,0,7,ML
Coincidence,Confidence value: 0.99994373,Business meeting,Confidence value: 3.2846958e-05,0,8,ML
Music making,Confidence value: 0.6778756,Business meeting,Confidence value: 0.3189147,5,8,ML
Business meeting,Confidence value: 0.9980586,Music making,Confidence value: 0.0017534567,0,10,ML
Music making,Confidence value: 0.5715559,Personal life,Confidence value: 0.3249585,0,11,ML
Music making,Confidence value: 0.75025225,Public celebration,Confidence value: 0.24943824,0,12,ML
Music making,Confidence value: 0.88532203,Personal life,Confidence value: 0.11157558,0,14,ML
Music making,Confidence value: 0.9999224,Personal life,Confidence value: 6.472172e-05,0,15,ML
Personal life,Confidence value: 0.76633185,Music making,Confidence value: 0.22332944,0,16,ML
Music making,Confidence value: 0.9997178,Personal life,Confidence value: 0.00021672029,0,17,ML
