thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91451037,Business meeting,Confidence value: 0.064022705,0,0,ML
Personal life,Confidence value: 0.93604624,Business meeting,Confidence value: 0.063294634,0,5,ML
Music making,Personal life,Involvement in music through parents,Biographical details,1,5,LLM
Coincidence,Confidence value: 0.9999784,Education,Confidence value: 1.4861239e-05,2,5,ML
Business meeting,Confidence value: 0.9409243,Music making,Confidence value: 0.0587341,3,5,ML
Music making,Business meeting,Career as a jazz producer,Opened up Jazz Centre 44,4,5,LLM
Music making,Business meeting,Involvement in record production and management,Moving to Sydney,5,5,LLM
Music making,Confidence value: 0.9961243,Coincidence,Confidence value: 0.0030274708,6,5,ML
Business meeting,Confidence value: 0.93698066,Public celebration,Confidence value: 0.037858695,0,6,ML
Business meeting,Confidence value: 0.9959394,Music making,Confidence value: 0.0031865845,0,7,ML
Business meeting,Confidence value: 0.9314146,Music making,Confidence value: 0.06848879,1,7,ML
Music making,Business meeting,Jazz clubs hosting top US jazz musicians,Running successful jazz clubs,0,8,LLM
Public celebration,Confidence value: 0.9287475,Business meeting,Confidence value: 0.06869964,1,8,ML
Music making,Public celebration,Producing jazz albums in New York,Winning a Grammy Award,0,9,LLM
Public celebration,Confidence value: 0.90277326,Business meeting,Confidence value: 0.09583019,1,9,ML
Business meeting,Confidence value: 0.6811571,Public celebration,Confidence value: 0.21839048,0,11,ML
