thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998784,Music making,Confidence value: 1.1954169e-05,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.097837e-09,0,2,ML
Education,Confidence value: 0.9940931,Music making,Confidence value: 0.0046733827,2,2,ML
Business meeting,Confidence value: 0.8084211,Education,Confidence value: 0.19139792,0,4,ML
Business meeting,Confidence value: 0.9997172,Music making,Confidence value: 0.00028273434,1,4,ML
Business meeting,Confidence value: 0.9510525,Education,Confidence value: 0.037734013,2,4,ML
Personal life,Confidence value: 0.7663488,Education,Confidence value: 0.22877017,3,4,ML
Music making,Confidence value: 0.98607755,Coincidence,Confidence value: 0.012283221,0,6,ML
Music making,Confidence value: 0.9999229,Personal life,Confidence value: 6.948512e-05,1,6,ML
Music making,Confidence value: 0.99866164,Education,Confidence value: 0.0012112829,2,6,ML
Personal life,Confidence value: 0.55737925,Music making,Confidence value: 0.44122797,3,6,ML
Music making,Confidence value: 0.9996972,Coincidence,Confidence value: 0.0003022802,4,6,ML
Music making,Personal life,Recording albums in Miami,Roberto Magris's personal life,5,6,LLM
Music making,Confidence value: 0.95769507,Education,Confidence value: 0.030455103,6,6,ML
Music making,Confidence value: 0.99536324,Personal life,Confidence value: 0.0039172964,7,6,ML
Music making,Confidence value: 0.99994195,Personal life,Confidence value: 5.7445493e-05,0,7,ML
Music making,Personal life,The sentence is about a music album,The sentence mentions the names of individuals,0,11,LLM
Personal life,Confidence value: 0.99982613,Coincidence,Confidence value: 0.00015038022,0,12,ML
Music making,Confidence value: 0.83731663,Coincidence,Confidence value: 0.087820776,0,14,ML
Personal life,Confidence value: 0.91673714,Music making,Confidence value: 0.08293998,0,15,ML
Music making,Confidence value: 0.9945484,Personal life,Confidence value: 0.0054510213,0,17,ML
Public celebration,Confidence value: 0.8929942,Personal life,Confidence value: 0.089305,0,18,ML
Personal life,Confidence value: 0.9529331,Music making,Confidence value: 0.04644554,0,20,ML
Public celebration,Confidence value: 0.9998822,Personal life,Confidence value: 0.00010464902,0,21,ML
Music making,Confidence value: 0.82324886,Coincidence,Confidence value: 0.16169973,0,22,ML
Coincidence,Confidence value: 0.62706935,Music making,Confidence value: 0.36975077,0,23,ML
Personal life,Confidence value: 0.6051017,Music making,Confidence value: 0.33434,0,24,ML
Public celebration,Confidence value: 0.9994012,Personal life,Confidence value: 0.0004271997,0,25,ML
Education,Confidence value: 0.47375107,Personal life,Confidence value: 0.32520866,0,26,ML
Education,Confidence value: 0.75477254,Personal life,Confidence value: 0.16910446,0,28,ML
Public celebration,Confidence value: 0.8326278,Music making,Confidence value: 0.093448274,0,29,ML
Music making,Personal life,Performance at jazz gallery,Location and musicians,0,30,LLM
Education,Confidence value: 0.9993691,Music making,Confidence value: 0.0006189446,0,31,ML
Education,Confidence value: 0.6834761,Personal life,Confidence value: 0.31643212,0,32,ML
Music making,Confidence value: 0.9900159,Business meeting,Confidence value: 0.005484631,0,33,ML
Music making,Personal life,Performance by musicians,Personal event or activity,0,34,LLM
Music making,Confidence value: 0.98995376,Business meeting,Confidence value: 0.010044037,0,36,ML
Personal life,Confidence value: 0.9998449,Music making,Confidence value: 0.0001547099,0,38,ML
Education,Confidence value: 0.9784605,Public celebration,Confidence value: 0.012672644,0,39,ML
Music making,Confidence value: 0.99651366,Business meeting,Confidence value: 0.0025420897,0,46,ML
Music making,Confidence value: 0.99986196,Personal life,Confidence value: 0.00013536299,0,48,ML
