thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9974995,Personal life,Confidence value: 0.0024589212,1,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.3476979e-08,4,2,ML
Education,Confidence value: 0.9794124,Business meeting,Confidence value: 0.020378668,5,2,ML
Coincidence,Confidence value: 0.8553923,Music making,Confidence value: 0.14452928,0,6,ML
Business meeting,Confidence value: 0.9986481,Education,Confidence value: 0.0011398008,2,6,ML
Business meeting,Confidence value: 0.9428764,Music making,Confidence value: 0.053730175,4,6,ML
Business meeting,Confidence value: 0.9649302,Music making,Confidence value: 0.034505233,5,6,ML
Music making,Confidence value: 0.9985379,Education,Confidence value: 0.0013122722,10,8,ML
Music making,Confidence value: 0.9999062,Public celebration,Confidence value: 5.8266687e-05,11,8,ML
Music making,Confidence value: 0.9999969,Business meeting,Confidence value: 2.3617192e-06,0,10,ML
Music making,Confidence value: 0.9995547,Business meeting,Confidence value: 0.00043918978,2,10,ML
Music making,Confidence value: 0.9837892,Education,Confidence value: 0.016018242,3,10,ML
Music making,Confidence value: 0.99999344,Education,Confidence value: 3.211905e-06,0,11,ML
Education,Confidence value: 0.9866471,Music making,Confidence value: 0.013119331,0,12,ML
Education,Music making,Teaching guitar lessons,Creating guitar clinics,0,13,LLM
Business meeting,Confidence value: 0.5596543,Education,Confidence value: 0.4403393,1,13,ML
Business meeting,Confidence value: 0.768677,Music making,Confidence value: 0.12077363,2,13,ML
Music making,Confidence value: 0.9940758,Business meeting,Confidence value: 0.0038723915,3,13,ML
Music making,Confidence value: 0.86509925,Education,Confidence value: 0.1348907,0,14,ML
Music making,Confidence value: 0.52310604,Coincidence,Confidence value: 0.4405994,0,15,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 8.249612e-08,1,15,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.249924e-07,0,16,ML
Music making,Confidence value: 0.999713,Business meeting,Confidence value: 0.00028694735,0,19,ML
