thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999982,Education,Confidence value: 7.9107184e-07,0,0,ML
Business meeting,Confidence value: 0.99407923,Music making,Confidence value: 0.004331283,1,0,ML
Personal life,Confidence value: 0.7134338,Business meeting,Confidence value: 0.28613064,0,3,ML
Music making,Confidence value: 0.98894775,Business meeting,Confidence value: 0.010414366,1,3,ML
Public celebration,Confidence value: 0.74673384,Coincidence,Confidence value: 0.23617639,2,3,ML
Business meeting,Confidence value: 0.82802266,Personal life,Confidence value: 0.16691461,0,5,ML
Coincidence,Confidence value: 0.8886206,Education,Confidence value: 0.09726147,4,5,ML
Music making,Confidence value: 0.9531895,Personal life,Confidence value: 0.046606194,0,7,ML
Education,Confidence value: 0.52625644,Personal life,Confidence value: 0.460076,0,8,ML
Music making,Confidence value: 0.5640029,Education,Confidence value: 0.22593723,0,9,ML
Coincidence,Confidence value: 0.99583876,Music making,Confidence value: 0.004149457,0,10,ML
Business meeting,Confidence value: 0.99957114,Education,Confidence value: 0.00031444395,3,10,ML
Personal life,Confidence value: 0.9552861,Business meeting,Confidence value: 0.026410105,0,13,ML
Personal life,Confidence value: 0.9996891,Music making,Confidence value: 0.00023763235,2,13,ML
Education,Confidence value: 0.87377447,Business meeting,Confidence value: 0.12597762,0,14,ML
