thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8507745,Music making,Confidence value: 0.1491575,0,0,ML
Education,Confidence value: 0.9383646,Music making,Confidence value: 0.058884684,3,0,ML
Business meeting,Confidence value: 0.96555513,Coincidence,Confidence value: 0.03444436,4,0,ML
Music making,Confidence value: 0.89768714,Business meeting,Confidence value: 0.1022956,0,3,ML
Music making,Confidence value: 0.95614344,Business meeting,Confidence value: 0.043822885,2,3,ML
Music making,Confidence value: 0.83444506,Personal life,Confidence value: 0.1653814,1,5,ML
Music making,Confidence value: 0.6356632,Business meeting,Confidence value: 0.35017774,1,6,ML
Business meeting,Confidence value: 0.6361017,Music making,Confidence value: 0.26681912,0,12,ML
Music making,Confidence value: 0.591662,Coincidence,Confidence value: 0.40829873,0,17,ML
Public celebration,Confidence value: 0.992465,Music making,Confidence value: 0.00733111,0,18,ML
Personal life,Confidence value: 0.9526069,Business meeting,Confidence value: 0.043393083,0,44,ML
Music making,Confidence value: 0.9979825,Public celebration,Confidence value: 0.0009797495,0,77,ML
