thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.82137424,Public celebration,Confidence value: 0.1748938,1,0,ML
Coincidence,Confidence value: 0.52880776,Education,Confidence value: 0.28948003,0,8,ML
Public celebration,Confidence value: 0.8638426,Business meeting,Confidence value: 0.13555454,3,8,ML
Music making,Confidence value: 0.9995925,Public celebration,Confidence value: 0.0001865183,5,8,ML
Education,Confidence value: 0.48655176,Music making,Confidence value: 0.42712116,0,10,ML
Business meeting,Confidence value: 0.9910382,Music making,Confidence value: 0.00839462,0,13,ML
Music making,Public celebration,The sentence is about the launch of a debut album,The event was attended by renowned singers and important figures in the music scene,1,13,LLM
Public celebration,Confidence value: 0.93611896,Music making,Confidence value: 0.033049032,6,13,ML
Education,Confidence value: 0.9983784,Business meeting,Confidence value: 0.0011971574,0,15,ML
Music making,Confidence value: 0.9973911,Education,Confidence value: 0.0023909106,0,19,ML
Education,Confidence value: 0.8661624,Coincidence,Confidence value: 0.039313056,0,23,ML
Education,Confidence value: 0.9912922,Public celebration,Confidence value: 0.0047222655,1,23,ML
