thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8738076,Personal life,Confidence value: 0.08449349,1,0,ML
Education,Confidence value: 0.9986229,Music making,Confidence value: 0.0013642039,2,0,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.0954128e-11,3,0,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.9001964e-07,1,1,ML
Education,Confidence value: 0.76849806,Public celebration,Confidence value: 0.21813928,3,1,ML
Business meeting,Confidence value: 0.54917544,Public celebration,Confidence value: 0.37157452,4,1,ML
Music making,Confidence value: 0.99990845,Public celebration,Confidence value: 5.1155817e-05,1,2,ML
Business meeting,Confidence value: 0.5705503,Public celebration,Confidence value: 0.42495736,0,3,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 5.03781e-07,1,3,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 8.856719e-09,2,3,ML
Music making,Confidence value: 0.9958942,Public celebration,Confidence value: 0.0025894667,3,3,ML
Music making,Confidence value: 0.90888375,Business meeting,Confidence value: 0.057767645,5,3,ML
Business meeting,Confidence value: 0.8712361,Education,Confidence value: 0.09760271,6,3,ML
Public celebration,Confidence value: 0.90828377,Education,Confidence value: 0.09170983,0,15,ML
