thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9120397,Personal life,Confidence value: 0.08791459,0,0,ML
Personal life,Confidence value: 0.99986255,Coincidence,Confidence value: 9.749222e-05,0,2,ML
Business meeting,Confidence value: 0.511525,Music making,Confidence value: 0.48671997,4,2,ML
Coincidence,Confidence value: 0.9540944,Public celebration,Confidence value: 0.031594865,11,2,ML
Business meeting,Confidence value: 0.97858936,Education,Confidence value: 0.020957703,12,2,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.1397858e-07,15,2,ML
Music making,Confidence value: 0.99660456,Personal life,Confidence value: 0.0019130189,20,2,ML
Coincidence,Confidence value: 0.9952579,Music making,Confidence value: 0.0032610928,0,3,ML
Business meeting,Confidence value: 0.99985373,Music making,Confidence value: 0.00014115371,1,3,ML
Music making,Confidence value: 0.9742045,Business meeting,Confidence value: 0.02570792,1,4,ML
Music making,Business meeting,Mavado signing a deal with DJ Khaled's record label,Appearance on Angie Martinez show to announce the deal,2,4,LLM
Business meeting,Confidence value: 0.9885367,Coincidence,Confidence value: 0.011332953,0,5,ML
Music making,Confidence value: 0.86390054,Personal life,Confidence value: 0.13582297,2,5,ML
Music making,Confidence value: 0.99992883,Personal life,Confidence value: 6.952988e-05,3,5,ML
Music making,Confidence value: 0.8674291,Public celebration,Confidence value: 0.089178756,5,5,ML
Music making,Confidence value: 0.99291646,Education,Confidence value: 0.0070819636,6,5,ML
Education,Confidence value: 0.9755087,Business meeting,Confidence value: 0.014421476,9,5,ML
Personal life,Confidence value: 0.94997716,Music making,Confidence value: 0.047071677,0,16,ML
Public celebration,Confidence value: 0.9760315,Music making,Confidence value: 0.022916703,0,17,ML
Music making,Confidence value: 0.8061176,Education,Confidence value: 0.1910797,0,22,ML
Music making,Confidence value: 0.9999813,Education,Confidence value: 1.2774746e-05,0,31,ML
