thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9865528,Education,Confidence value: 0.013298264,0,0,ML
Education,Confidence value: 0.9999759,Coincidence,Confidence value: 1.46004e-05,1,1,ML
Coincidence,Confidence value: 0.71612376,Business meeting,Confidence value: 0.19824736,3,1,ML
Music making,Confidence value: 0.9952668,Public celebration,Confidence value: 0.0035567747,4,1,ML
Music making,Confidence value: 0.9918554,Business meeting,Confidence value: 0.007244358,6,1,ML
Personal life,Confidence value: 0.99843997,Public celebration,Confidence value: 0.00086405047,0,8,ML
Personal life,Confidence value: 0.8910169,Music making,Confidence value: 0.108482674,0,9,ML
Public celebration,Confidence value: 0.9999976,Personal life,Confidence value: 2.4048545e-06,0,12,ML
Education,Confidence value: 0.33740687,Personal life,Confidence value: 0.31077465,0,15,ML
Public celebration,Confidence value: 0.73278534,Personal life,Confidence value: 0.21428697,0,18,ML
Coincidence,Confidence value: 0.9604791,Music making,Confidence value: 0.03937465,0,19,ML
Music making,Confidence value: 0.9998259,Personal life,Confidence value: 0.00016874625,0,20,ML
Coincidence,Confidence value: 0.9990257,Personal life,Confidence value: 0.00091095874,0,21,ML
