thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4808704,Coincidence,Confidence value: 0.20819868,0,0,ML
Coincidence,Confidence value: 0.5789832,Education,Confidence value: 0.28897056,0,2,ML
Business meeting,Confidence value: 0.8699489,Coincidence,Confidence value: 0.087659515,4,2,ML
Music making,Personal life,Her talent revealed on stage,Personal experience in New York City,5,2,LLM
Business meeting,Confidence value: 0.99971,Education,Confidence value: 0.00028134786,0,4,ML
Business meeting,Confidence value: 0.99999774,Coincidence,Confidence value: 1.973371e-06,0,5,ML
Education,Confidence value: 0.92846256,Coincidence,Confidence value: 0.040898018,3,5,ML
Music making,Confidence value: 0.9913078,Public celebration,Confidence value: 0.0058686784,0,6,ML
Music making,Personal life,Touring with other musicians,Personal experiences during the tour,1,6,LLM
Public celebration,Confidence value: 0.8141755,Music making,Confidence value: 0.1736935,2,6,ML
Business meeting,Confidence value: 0.79145956,Music making,Confidence value: 0.20802045,3,6,ML
Education,Confidence value: 0.92438203,Coincidence,Confidence value: 0.034441505,4,6,ML
Music making,Confidence value: 0.999936,Business meeting,Confidence value: 4.7320278e-05,5,6,ML
Coincidence,Confidence value: 0.47640473,Music making,Confidence value: 0.47214502,0,10,ML
Public celebration,Confidence value: 0.6631414,Business meeting,Confidence value: 0.291682,0,13,ML
Music making,Confidence value: 0.8943259,Business meeting,Confidence value: 0.06555825,0,20,ML
Business meeting,Confidence value: 0.96199083,Coincidence,Confidence value: 0.026766313,0,21,ML
Business meeting,Confidence value: 0.6438612,Public celebration,Confidence value: 0.2175093,1,21,ML
Music making,Confidence value: 0.99494886,Education,Confidence value: 0.0050311144,4,21,ML
Education,Confidence value: 0.9999548,Business meeting,Confidence value: 3.701788e-05,2,23,ML
Coincidence,Confidence value: 0.533039,Music making,Confidence value: 0.4662117,0,24,ML
Music making,Confidence value: 0.6471523,Business meeting,Confidence value: 0.352657,1,24,ML
Education,Confidence value: 0.9995869,Music making,Confidence value: 0.0003918023,0,25,ML
