thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998105,Music making,Confidence value: 1.8953398e-05,0,0,ML
Personal life,Confidence value: 0.6833597,Public celebration,Confidence value: 0.31658542,2,0,ML
Public celebration,Confidence value: 0.9999989,Education,Confidence value: 9.313593e-07,3,0,ML
Coincidence,Confidence value: 0.6125343,Education,Confidence value: 0.2558433,4,0,ML
Business meeting,Confidence value: 0.9949137,Coincidence,Confidence value: 0.0040529943,0,1,ML
Music making,Personal life,The sentence is about the release of albums,The sentence mentions the death of Suba,2,1,LLM
Personal life,Confidence value: 0.9999981,Music making,Confidence value: 1.8542319e-06,0,4,ML
Business meeting,Confidence value: 0.99987686,Music making,Confidence value: 0.00012309889,1,4,ML
Music making,Confidence value: 0.99768925,Education,Confidence value: 0.002277011,0,6,ML
Music making,Personal life,Creating and presenting compositions,Discovering the identity of someone,1,6,LLM
Music making,Personal life,Related to the performance of Yugoslav rock,Related to the personal life of the individuals involved,2,6,LLM
Music making,Personal life,The sentence discusses musical collaborations and recordings.,The sentence mentions the personal life of the musicians involved.,4,6,LLM
Music making,Confidence value: 0.6797992,Business meeting,Confidence value: 0.29414028,6,6,ML
Education,Confidence value: 0.8773084,Coincidence,Confidence value: 0.058846377,13,6,ML
Music making,Confidence value: 0.99947256,Personal life,Confidence value: 0.0003110624,15,6,ML
Music making,Confidence value: 0.8670776,Personal life,Confidence value: 0.119266465,17,6,ML
Personal life,Confidence value: 0.7077505,Education,Confidence value: 0.11174052,18,6,ML
Music making,Education,The sentence mentions the composition of theatre music and electronic-acoustic music.,The sentence mentions the expansion of knowledge in the field of electronic-acoustic music at the IRCAM institute.,19,6,LLM
Public celebration,Confidence value: 0.67312825,Personal life,Confidence value: 0.18495357,21,6,ML
Public celebration,Confidence value: 0.9983827,Music making,Confidence value: 0.0008460062,2,8,ML
Music making,Confidence value: 0.9043204,Business meeting,Confidence value: 0.09565876,4,8,ML
Coincidence,Confidence value: 0.88100636,Personal life,Confidence value: 0.061336245,8,8,ML
Music making,Confidence value: 0.9997067,Education,Confidence value: 0.00015158072,9,8,ML
Personal life,Confidence value: 0.9964768,Coincidence,Confidence value: 0.0017211377,14,8,ML
Public celebration,Confidence value: 0.5845026,Education,Confidence value: 0.3064456,0,10,ML
Coincidence,Confidence value: 0.83565116,Music making,Confidence value: 0.08967246,2,10,ML
Music making,Confidence value: 0.5731237,Personal life,Confidence value: 0.42683077,3,10,ML
Music making,Personal life,Recording a tribute album,Musicians from different countries collaborating,4,10,LLM
Music making,Confidence value: 0.9999933,Personal life,Confidence value: 5.3847593e-06,5,10,ML
Music making,Public celebration,The sentence is about a band performing at a festival,The sentence mentions the Exit festival,6,10,LLM
Music making,Confidence value: 0.9883157,Personal life,Confidence value: 0.011646837,7,10,ML
Music making,Confidence value: 0.96355104,Public celebration,Confidence value: 0.035418067,10,10,ML
Music making,Confidence value: 0.99988365,Coincidence,Confidence value: 0.000103219,12,10,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 7.26777e-07,0,14,ML
Personal life,Confidence value: 0.89810836,Music making,Confidence value: 0.100620754,0,15,ML
