thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998976,Public celebration,Confidence value: 0.00010210072,1,0,ML
Personal life,Confidence value: 0.9999887,Education,Confidence value: 5.3603453e-06,2,0,ML
Personal life,Confidence value: 0.76239467,Public celebration,Confidence value: 0.23607065,4,0,ML
Music making,Personal life,Creating a band in Chicago,Collaborating with Martin Hayes,5,0,LLM
Music making,Personal life,The sentence is about a band and the instruments they played.,The sentence mentions the time period during which the band was active.,6,0,LLM
Music making,Personal life,Creating traditional Irish music,Continuing to work together,7,0,LLM
Coincidence,Confidence value: 0.9796448,Music making,Confidence value: 0.01941664,9,0,ML
Music making,Confidence value: 0.9999434,Business meeting,Confidence value: 5.224397e-05,10,0,ML
Business meeting,Confidence value: 0.930252,Personal life,Confidence value: 0.068830416,11,0,ML
Personal life,Confidence value: 0.7170005,Coincidence,Confidence value: 0.28193638,12,0,ML
