thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8266829,Music making,Confidence value: 0.10003658,0,0,ML
Music making,Confidence value: 0.54198974,Business meeting,Confidence value: 0.45675364,0,2,ML
Coincidence,Confidence value: 0.9620421,Music making,Confidence value: 0.037456643,1,2,ML
Public celebration,Confidence value: 0.55002207,Music making,Confidence value: 0.3369063,0,3,ML
Business meeting,Confidence value: 0.9651055,Music making,Confidence value: 0.022058789,1,3,ML
Music making,Confidence value: 0.98830813,Public celebration,Confidence value: 0.011676547,4,3,ML
Business meeting,Confidence value: 0.8397497,Music making,Confidence value: 0.1509014,6,3,ML
Music making,Confidence value: 0.99980503,Coincidence,Confidence value: 0.00012609246,7,3,ML
Business meeting,Confidence value: 0.99892443,Music making,Confidence value: 0.0010748748,0,4,ML
Coincidence,Confidence value: 0.7950603,Education,Confidence value: 0.14525497,1,4,ML
Music making,Confidence value: 0.9813378,Business meeting,Confidence value: 0.018661462,3,4,ML
Education,Confidence value: 0.7375232,Coincidence,Confidence value: 0.24608448,4,4,ML
