thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9643962,Music making,Confidence value: 0.027575113,0,0,ML
Business meeting,Confidence value: 0.99656856,Public celebration,Confidence value: 0.0033395626,1,0,ML
Business meeting,Confidence value: 0.5294857,Personal life,Confidence value: 0.23889746,0,2,ML
Business meeting,Confidence value: 0.9085813,Coincidence,Confidence value: 0.09027516,1,2,ML
Public celebration,Confidence value: 0.47388038,Music making,Confidence value: 0.26402098,0,4,ML
Business meeting,Confidence value: 0.53760725,Public celebration,Confidence value: 0.46211973,2,4,ML
Business meeting,Confidence value: 0.87180316,Coincidence,Confidence value: 0.12801762,3,4,ML
Business meeting,Confidence value: 0.9998983,Music making,Confidence value: 9.8806806e-05,5,4,ML
Business meeting,Confidence value: 0.9999542,Music making,Confidence value: 4.4896344e-05,6,4,ML
Business meeting,Confidence value: 0.9895635,Coincidence,Confidence value: 0.0035756808,7,4,ML
Coincidence,Confidence value: 0.99091643,Music making,Confidence value: 0.008795172,0,6,ML
