thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9571232,Personal life,Confidence value: 0.032173406,0,0,ML
Music making,Confidence value: 0.9567774,Business meeting,Confidence value: 0.026461966,0,2,ML
Education,Confidence value: 0.46405226,Business meeting,Confidence value: 0.24634005,1,2,ML
Music making,Confidence value: 0.6033747,Education,Confidence value: 0.35268727,2,2,ML
Personal life,Confidence value: 0.99483526,Education,Confidence value: 0.005152707,3,2,ML
Education,Confidence value: 0.9999443,Coincidence,Confidence value: 5.5305645e-05,4,2,ML
Business meeting,Confidence value: 0.79428804,Public celebration,Confidence value: 0.18677826,5,2,ML
Education,Confidence value: 0.9993568,Public celebration,Confidence value: 0.0005864319,6,2,ML
Music making,Confidence value: 0.93824244,Coincidence,Confidence value: 0.04930784,1,4,ML
Business meeting,Confidence value: 0.7542522,Coincidence,Confidence value: 0.24213935,0,6,ML
Coincidence,Confidence value: 0.98438454,Music making,Confidence value: 0.00942724,1,6,ML
Music making,Confidence value: 0.98678905,Coincidence,Confidence value: 0.013206723,2,6,ML
Music making,Confidence value: 0.8837471,Coincidence,Confidence value: 0.0872106,2,9,ML
Music making,Confidence value: 0.4945435,Coincidence,Confidence value: 0.4883372,2,10,ML
Coincidence,Confidence value: 0.9883536,Music making,Confidence value: 0.011610542,3,10,ML
