thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6567809,Business meeting,Confidence value: 0.34073693,0,2,ML
Music making,Personal life,Skuller's early inspiration for a music career,Skuller's personal life and upbringing,1,2,LLM
Music making,Confidence value: 0.9921556,Coincidence,Confidence value: 0.007793614,2,2,ML
Music making,Confidence value: 0.9318785,Coincidence,Confidence value: 0.03880153,3,2,ML
Music making,Confidence value: 0.9713797,Business meeting,Confidence value: 0.02799107,5,2,ML
Coincidence,Confidence value: 0.5852792,Business meeting,Confidence value: 0.24733083,6,2,ML
Music making,Confidence value: 0.99007493,Education,Confidence value: 0.009320774,8,2,ML
Business meeting,Confidence value: 0.8655955,Coincidence,Confidence value: 0.0697507,9,2,ML
Music making,Confidence value: 0.98176944,Business meeting,Confidence value: 0.018120563,0,3,ML
Music making,Confidence value: 0.9998933,Public celebration,Confidence value: 6.185824e-05,5,3,ML
Business meeting,Confidence value: 0.89548546,Personal life,Confidence value: 0.0644125,0,17,ML
