thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999844,Music making,Confidence value: 1.0539667e-05,0,0,ML
Education,Confidence value: 0.9776788,Music making,Confidence value: 0.020930642,1,0,ML
Public celebration,Confidence value: 0.95785534,Business meeting,Confidence value: 0.03439833,4,0,ML
Public celebration,Confidence value: 0.97732055,Coincidence,Confidence value: 0.022352243,6,0,ML
Education,Confidence value: 0.9942702,Business meeting,Confidence value: 0.0049851993,8,0,ML
Business meeting,Confidence value: 0.554692,Music making,Confidence value: 0.23368965,0,1,ML
Business meeting,Confidence value: 0.98058504,Public celebration,Confidence value: 0.01880094,1,1,ML
Business meeting,Confidence value: 0.78186333,Education,Confidence value: 0.16872717,2,1,ML
Business meeting,Confidence value: 0.96786904,Coincidence,Confidence value: 0.023189249,3,1,ML
Business meeting,Confidence value: 0.9999037,Music making,Confidence value: 9.208574e-05,4,1,ML
Personal life,Public celebration,Individual's personal choices and achievements,Recognition and honors received by the individual,5,1,LLM
Personal life,Confidence value: 0.99999416,Music making,Confidence value: 4.594786e-06,0,3,ML
Music making,Personal life,Malouma's background in a griot family suggests involvement in music making.,The sentence provides information about Malouma's personal life and upbringing.,1,3,LLM
Personal life,Confidence value: 0.9999429,Music making,Confidence value: 5.074321e-05,0,4,ML
Public celebration,Confidence value: 0.90476936,Education,Confidence value: 0.09518846,1,4,ML
Business meeting,Confidence value: 0.37554097,Coincidence,Confidence value: 0.34208795,15,4,ML
Business meeting,Confidence value: 0.8342345,Music making,Confidence value: 0.16190815,0,7,ML
Coincidence,Confidence value: 0.64924043,Music making,Confidence value: 0.2949343,5,7,ML
Music making,Public celebration,Music and social issues,Controversial performance,3,8,LLM
Music making,Public celebration,Her controversial style and song release,Her appearance at the Carthage Festival,4,8,LLM
Music making,Confidence value: 0.5226303,Public celebration,Confidence value: 0.436997,5,8,ML
Music making,Confidence value: 0.99511456,Coincidence,Confidence value: 0.004723193,7,8,ML
Coincidence,Confidence value: 0.8918897,Music making,Confidence value: 0.08426458,8,8,ML
Education,Confidence value: 0.5942125,Coincidence,Confidence value: 0.39694795,9,8,ML
Public celebration,Confidence value: 0.66180944,Coincidence,Confidence value: 0.32522154,10,8,ML
Business meeting,Confidence value: 0.8505681,Coincidence,Confidence value: 0.12109893,0,10,ML
Business meeting,Confidence value: 0.6390727,Coincidence,Confidence value: 0.3083086,2,10,ML
Business meeting,Confidence value: 0.6490805,Coincidence,Confidence value: 0.25812498,5,10,ML
Music making,Confidence value: 0.95742166,Business meeting,Confidence value: 0.03256936,6,10,ML
Public celebration,Confidence value: 0.9996258,Personal life,Confidence value: 0.00014828617,7,10,ML
Public celebration,Confidence value: 0.99527586,Coincidence,Confidence value: 0.004597465,10,10,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 5.867949e-07,11,10,ML
Public celebration,Confidence value: 0.984501,Business meeting,Confidence value: 0.0151763195,12,10,ML
Music making,Confidence value: 0.8392506,Public celebration,Confidence value: 0.14737412,13,10,ML
Coincidence,Confidence value: 0.39839754,Music making,Confidence value: 0.3952164,1,12,ML
Coincidence,Confidence value: 0.5708263,Music making,Confidence value: 0.38649037,2,12,ML
Public celebration,Confidence value: 0.9991592,Coincidence,Confidence value: 0.00053666695,3,12,ML
Public celebration,Confidence value: 0.791212,Music making,Confidence value: 0.20341073,4,12,ML
Music making,Confidence value: 0.9831896,Personal life,Confidence value: 0.013857541,9,12,ML
Music making,Confidence value: 0.9998154,Personal life,Confidence value: 9.742127e-05,10,12,ML
Public celebration,Confidence value: 0.97573346,Education,Confidence value: 0.019634089,11,12,ML
Coincidence,Confidence value: 0.6702526,Music making,Confidence value: 0.18222867,12,12,ML
Public celebration,Confidence value: 0.9998229,Coincidence,Confidence value: 0.00015372378,13,12,ML
Coincidence,Confidence value: 0.9843581,Music making,Confidence value: 0.015565593,16,12,ML
Music making,Confidence value: 0.5689587,Business meeting,Confidence value: 0.34551948,0,14,ML
Business meeting,Confidence value: 0.6298955,Coincidence,Confidence value: 0.2319984,1,14,ML
Education,Confidence value: 0.7015816,Coincidence,Confidence value: 0.2583422,3,14,ML
Music making,Confidence value: 0.9902677,Business meeting,Confidence value: 0.009701171,7,14,ML
Business meeting,Confidence value: 0.765291,Coincidence,Confidence value: 0.17295235,9,14,ML
Music making,Confidence value: 0.6881115,Business meeting,Confidence value: 0.308962,11,14,ML
Music making,Confidence value: 0.9856878,Education,Confidence value: 0.012640973,13,14,ML
Business meeting,Confidence value: 0.9999691,Coincidence,Confidence value: 1.899122e-05,14,14,ML
Personal life,Confidence value: 0.9976566,Coincidence,Confidence value: 0.0012859381,0,18,ML
Business meeting,Confidence value: 0.95341253,Personal life,Confidence value: 0.0181305,2,18,ML
Business meeting,Confidence value: 0.96639955,Coincidence,Confidence value: 0.032022312,4,18,ML
