thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.83000135,Personal life,Confidence value: 0.16958,0,0,ML
Public celebration,Confidence value: 0.9980825,Coincidence,Confidence value: 0.00079977023,1,0,ML
Public celebration,Confidence value: 0.5694364,Music making,Confidence value: 0.4273847,1,2,ML
Music making,Coincidence,"Recording jazz, blues, and gospel music",Credited with the first country music recording,3,2,LLM
Music making,Coincidence,Recording country music,Recording Jimmie Rodgers and the Carter Family in the same session,4,2,LLM
Music making,Coincidence,Recording music in Memphis,Influence on Dizzy Gillespie,7,2,LLM
Coincidence,Confidence value: 0.6477211,Music making,Confidence value: 0.32908866,8,2,ML
Business meeting,Confidence value: 0.9966445,Personal life,Confidence value: 0.0018789272,9,2,ML
Business meeting,Music making,Discussion of business negotiations,Mention of music industry involvement,10,2,LLM
Music making,Confidence value: 0.99999654,Personal life,Confidence value: 2.458259e-06,7,3,ML
Personal life,Confidence value: 0.99610883,Education,Confidence value: 0.0024293137,8,3,ML
Music making,Confidence value: 0.9943468,Business meeting,Confidence value: 0.004409188,10,3,ML
Personal life,Confidence value: 0.69225407,Public celebration,Confidence value: 0.30764535,14,3,ML
Public celebration,Confidence value: 0.99999726,Personal life,Confidence value: 2.6500961e-06,0,5,ML
Public celebration,Confidence value: 0.99987745,Coincidence,Confidence value: 6.27494e-05,1,5,ML
Education,Confidence value: 0.8352363,Coincidence,Confidence value: 0.088881955,0,7,ML
Coincidence,Confidence value: 0.9403229,Business meeting,Confidence value: 0.047676653,1,7,ML
Public celebration,Confidence value: 0.99645585,Personal life,Confidence value: 0.0031242673,0,9,ML
