thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97002953,Personal life,Confidence value: 0.015338066,0,0,ML
Business meeting,Confidence value: 0.7745133,Personal life,Confidence value: 0.21624209,0,2,ML
Public celebration,Confidence value: 0.64505213,Coincidence,Confidence value: 0.35215664,2,2,ML
Business meeting,Confidence value: 0.75351226,Music making,Confidence value: 0.17015165,0,4,ML
Coincidence,Confidence value: 0.9908212,Business meeting,Confidence value: 0.008011351,6,4,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 1.1830313e-06,0,5,ML
Business meeting,Confidence value: 0.39055166,Public celebration,Confidence value: 0.3639609,1,5,ML
Coincidence,Confidence value: 0.7157449,Personal life,Confidence value: 0.28410235,3,5,ML
Public celebration,Confidence value: 0.9889625,Coincidence,Confidence value: 0.010982127,4,5,ML
Music making,Education,Addams appeared in a play,International premiere at Edinburgh Festival Fringe,7,5,LLM
Coincidence,Confidence value: 0.81462,Music making,Confidence value: 0.16936268,0,7,ML
Coincidence,Confidence value: 0.69933975,Public celebration,Confidence value: 0.25310123,2,7,ML
Music making,Confidence value: 0.9052037,Coincidence,Confidence value: 0.09299255,4,7,ML
Personal life,Confidence value: 0.75175905,Coincidence,Confidence value: 0.23027511,0,9,ML
