thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5172911,Education,Confidence value: 0.4506481,1,0,ML
Business meeting,Confidence value: 0.9819516,Music making,Confidence value: 0.017748645,2,0,ML
Coincidence,Confidence value: 0.9603194,Education,Confidence value: 0.03914111,3,0,ML
Personal life,Confidence value: 0.9465438,Public celebration,Confidence value: 0.043231197,4,0,ML
Personal life,Confidence value: 0.99254966,Education,Confidence value: 0.0072714607,0,2,ML
Personal life,Confidence value: 0.9999989,Public celebration,Confidence value: 5.7864725e-07,1,2,ML
Public celebration,Confidence value: 0.44675216,Music making,Confidence value: 0.28816465,3,2,ML
Business meeting,Confidence value: 0.7107279,Music making,Confidence value: 0.22120608,0,4,ML
Business meeting,Confidence value: 0.5689902,Music making,Confidence value: 0.4310098,1,4,ML
Music making,Confidence value: 0.94983065,Education,Confidence value: 0.04953554,2,4,ML
Music making,Confidence value: 0.99174553,Public celebration,Confidence value: 0.004364231,3,4,ML
Music making,Confidence value: 0.61581886,Education,Confidence value: 0.36248314,6,4,ML
Music making,Confidence value: 0.92843646,Business meeting,Confidence value: 0.07154083,7,4,ML
Education,Confidence value: 0.99935824,Business meeting,Confidence value: 0.0006415921,8,4,ML
Education,Confidence value: 0.99988973,Coincidence,Confidence value: 0.00010857074,12,4,ML
Music making,Confidence value: 0.9997969,Coincidence,Confidence value: 0.00010987951,13,4,ML
Music making,Confidence value: 0.9975362,Coincidence,Confidence value: 0.0015650253,15,4,ML
Public celebration,Confidence value: 0.95111465,Education,Confidence value: 0.041813802,16,4,ML
Music making,Confidence value: 0.9999976,Personal life,Confidence value: 2.1033163e-06,18,4,ML
Music making,Confidence value: 0.9991825,Public celebration,Confidence value: 0.00064183667,19,4,ML
Education,Confidence value: 0.9996314,Coincidence,Confidence value: 0.00028242197,21,4,ML
Coincidence,Confidence value: 0.9951826,Business meeting,Confidence value: 0.003269507,22,4,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 2.017853e-07,23,4,ML
Music making,Confidence value: 0.90372074,Education,Confidence value: 0.07978369,24,4,ML
Business meeting,Confidence value: 0.9667769,Music making,Confidence value: 0.024285465,25,4,ML
Business meeting,Confidence value: 0.9308402,Education,Confidence value: 0.06868899,26,4,ML
Education,Confidence value: 0.975328,Business meeting,Confidence value: 0.02089723,27,4,ML
Public celebration,Confidence value: 0.99851304,Coincidence,Confidence value: 0.001412209,30,4,ML
Public celebration,Confidence value: 0.99962723,Education,Confidence value: 0.00036677613,31,4,ML
Coincidence,Confidence value: 0.9892708,Education,Confidence value: 0.009980415,32,4,ML
Music making,Confidence value: 0.9999752,Coincidence,Confidence value: 1.3474493e-05,33,4,ML
Music making,Confidence value: 0.99871004,Personal life,Confidence value: 0.00068264536,34,4,ML
Education,Confidence value: 0.9997248,Business meeting,Confidence value: 0.00023661417,35,4,ML
Education,Confidence value: 0.9999862,Business meeting,Confidence value: 1.0920101e-05,38,4,ML
Music making,Confidence value: 0.83121717,Education,Confidence value: 0.14476928,39,4,ML
Education,Confidence value: 0.503232,Music making,Confidence value: 0.49400744,40,4,ML
Education,Confidence value: 0.9776937,Personal life,Confidence value: 0.0133639965,0,6,ML
Public celebration,Personal life,An event or activity involving the community,Activities and events related to an individual's personal life,1,6,LLM
Public celebration,Personal life,Events organized for a cause,Activities related to an individual's life,2,6,LLM
Public celebration,Education,Charity football matches,Fundraising for Ugandan children,3,6,LLM
Business meeting,Confidence value: 0.9147656,Music making,Confidence value: 0.07983783,4,6,ML
Personal life,Music making,Details about someone's personal life,Involvement of musicians in the event,1,8,LLM
Personal life,Confidence value: 0.9075839,Music making,Confidence value: 0.03921815,0,9,ML
