thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.4973594,Business meeting,Confidence value: 0.38200045,0,0,ML
Education,Personal life,Pete Allen's education background,Pete Allen's personal life,0,3,LLM
Business meeting,Confidence value: 0.9824838,Music making,Confidence value: 0.017516062,2,5,ML
Music making,Confidence value: 0.553925,Business meeting,Confidence value: 0.44606394,0,6,ML
Music making,Confidence value: 0.9993647,Public celebration,Confidence value: 0.0005171416,2,7,ML
Coincidence,Confidence value: 0.7305601,Public celebration,Confidence value: 0.23848587,0,8,ML
Music making,Public celebration,Organizing a trip with musicians,Receiving an Honorary Citizenship,1,8,LLM
Music making,Public celebration,Show featuring jazz musicians,Live performances in UK theatres,0,9,LLM
Public celebration,Confidence value: 0.7682154,Business meeting,Confidence value: 0.20338118,0,11,ML
Personal life,Confidence value: 0.98146456,Music making,Confidence value: 0.011889116,0,20,ML
