thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9670259,Music making,Confidence value: 0.021766137,0,0,ML
Personal life,Confidence value: 0.43345022,Business meeting,Confidence value: 0.4152097,1,0,ML
Education,Confidence value: 0.914104,Coincidence,Confidence value: 0.06911465,2,0,ML
Coincidence,Confidence value: 0.9923963,Music making,Confidence value: 0.0054021296,0,1,ML
Business meeting,Confidence value: 0.9990182,Music making,Confidence value: 0.0009818096,1,1,ML
Coincidence,Confidence value: 0.98918635,Music making,Confidence value: 0.008464881,0,4,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.6934662e-11,3,4,ML
Business meeting,Confidence value: 0.9936606,Public celebration,Confidence value: 0.004352825,4,4,ML
Music making,Confidence value: 0.99999094,Personal life,Confidence value: 7.0155224e-06,5,4,ML
Business meeting,Confidence value: 0.5392587,Coincidence,Confidence value: 0.3161262,6,4,ML
Music making,Confidence value: 0.924798,Education,Confidence value: 0.07064936,7,4,ML
Music making,Confidence value: 0.9569452,Coincidence,Confidence value: 0.033482343,0,6,ML
Music making,Confidence value: 0.99210006,Coincidence,Confidence value: 0.0073201926,1,6,ML
Music making,Confidence value: 0.99652207,Business meeting,Confidence value: 0.0024739506,3,6,ML
Business meeting,Confidence value: 0.62781256,Music making,Confidence value: 0.36789575,0,7,ML
Coincidence,Confidence value: 0.9999503,Music making,Confidence value: 4.879004e-05,0,8,ML
Music making,Confidence value: 0.9998565,Business meeting,Confidence value: 6.174935e-05,1,8,ML
Personal life,Confidence value: 0.7886551,Coincidence,Confidence value: 0.093902834,3,8,ML
Coincidence,Confidence value: 0.7652053,Public celebration,Confidence value: 0.14243643,5,8,ML
Coincidence,Confidence value: 0.80335957,Public celebration,Confidence value: 0.18724397,6,8,ML
Coincidence,Confidence value: 0.88944846,Education,Confidence value: 0.082854606,7,8,ML
Music making,Confidence value: 0.82047826,Coincidence,Confidence value: 0.15172294,8,8,ML
Education,Confidence value: 0.6739465,Business meeting,Confidence value: 0.24961603,9,8,ML
Coincidence,Confidence value: 0.68731356,Business meeting,Confidence value: 0.31035864,3,9,ML
Business meeting,Confidence value: 0.99659157,Education,Confidence value: 0.0021771502,5,9,ML
Personal life,Confidence value: 0.87857795,Music making,Confidence value: 0.067317106,1,11,ML
Business meeting,Confidence value: 0.40796113,Music making,Confidence value: 0.37602937,0,12,ML
Music making,Confidence value: 0.99966633,Business meeting,Confidence value: 0.00030809364,1,12,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 6.830454e-10,2,12,ML
Personal life,Confidence value: 0.6811377,Education,Confidence value: 0.28437462,5,12,ML
Music making,Confidence value: 0.97728115,Education,Confidence value: 0.012026013,6,12,ML
Music making,Confidence value: 0.99936765,Personal life,Confidence value: 0.00057288643,0,13,ML
Coincidence,Confidence value: 0.786592,Music making,Confidence value: 0.20780659,1,13,ML
Coincidence,Confidence value: 0.9050077,Music making,Confidence value: 0.091522686,2,13,ML
Coincidence,Confidence value: 0.998389,Education,Confidence value: 0.0016063346,1,16,ML
Business meeting,Confidence value: 0.9698001,Coincidence,Confidence value: 0.029857775,1,18,ML
Coincidence,Confidence value: 0.85009223,Business meeting,Confidence value: 0.14716558,2,18,ML
Music making,Confidence value: 0.9859076,Coincidence,Confidence value: 0.007828737,0,20,ML
Music making,Confidence value: 0.9452465,Personal life,Confidence value: 0.050959516,1,20,ML
Music making,Confidence value: 0.9988085,Public celebration,Confidence value: 0.00042294286,2,20,ML
Coincidence,Confidence value: 0.7754906,Business meeting,Confidence value: 0.22022091,0,23,ML
Music making,Confidence value: 0.702258,Coincidence,Confidence value: 0.1850358,1,23,ML
Business meeting,Confidence value: 0.9999012,Education,Confidence value: 7.1401664e-05,5,23,ML
