thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.84523267,Personal life,Confidence value: 0.15371297,0,0,ML
Music making,Confidence value: 0.8647176,Education,Confidence value: 0.13443922,3,1,ML
Music making,Confidence value: 0.756614,Coincidence,Confidence value: 0.23169628,5,1,ML
Education,Confidence value: 0.99985874,Coincidence,Confidence value: 0.00011362453,1,2,ML
Personal life,Confidence value: 0.50385237,Education,Confidence value: 0.43431997,2,2,ML
Coincidence,Confidence value: 0.99987113,Education,Confidence value: 0.0001273848,3,2,ML
Education,Confidence value: 0.39511648,Music making,Confidence value: 0.2942902,4,2,ML
Coincidence,Confidence value: 0.5227731,Education,Confidence value: 0.45773688,5,2,ML
Business meeting,Confidence value: 0.9772461,Personal life,Confidence value: 0.02275228,6,2,ML
Personal life,Confidence value: 0.99751943,Public celebration,Confidence value: 0.0014629001,7,2,ML
