thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8568585,Personal life,Confidence value: 0.14198439,0,0,ML
Business meeting,Confidence value: 0.6875838,Music making,Confidence value: 0.20729254,2,0,ML
Personal life,Confidence value: 0.9962842,Coincidence,Confidence value: 0.0035346912,0,2,ML
Coincidence,Confidence value: 0.9905442,Music making,Confidence value: 0.009396211,8,2,ML
Coincidence,Confidence value: 0.99999857,Music making,Confidence value: 1.4598634e-06,12,2,ML
Coincidence,Confidence value: 0.99949634,Music making,Confidence value: 0.0005031773,14,2,ML
Business meeting,Confidence value: 0.99847597,Coincidence,Confidence value: 0.0015144243,15,2,ML
Coincidence,Confidence value: 0.98912793,Business meeting,Confidence value: 0.006867696,17,2,ML
Education,Confidence value: 0.9847825,Coincidence,Confidence value: 0.015181045,19,2,ML
Music making,Confidence value: 0.925043,Coincidence,Confidence value: 0.07495646,20,2,ML
Business meeting,Confidence value: 0.9639746,Coincidence,Confidence value: 0.0343985,23,2,ML
Coincidence,Confidence value: 0.99999917,Music making,Confidence value: 7.6007086e-07,24,2,ML
Business meeting,Confidence value: 0.9938611,Music making,Confidence value: 0.0061326744,26,2,ML
Business meeting,Confidence value: 0.8742757,Public celebration,Confidence value: 0.1153445,28,2,ML
Music making,Confidence value: 0.7073447,Coincidence,Confidence value: 0.1693669,29,2,ML
Personal life,Confidence value: 0.9999616,Public celebration,Confidence value: 2.643385e-05,32,2,ML
Coincidence,Confidence value: 0.99638295,Public celebration,Confidence value: 0.003562022,1,13,ML
