thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5706657,Personal life,Confidence value: 0.4292579,0,0,ML
Business meeting,Confidence value: 0.9859907,Coincidence,Confidence value: 0.010794041,1,0,ML
Business meeting,Confidence value: 0.99152875,Education,Confidence value: 0.008468859,2,0,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 3.3131514e-07,3,0,ML
Music making,Confidence value: 0.76430947,Personal life,Confidence value: 0.19657604,0,1,ML
Public celebration,Confidence value: 0.9552443,Business meeting,Confidence value: 0.043535355,0,3,ML
Business meeting,Confidence value: 0.9999205,Education,Confidence value: 4.3137938e-05,1,3,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,6,LLM
Personal life,Education,Details about Natalie Imbruglia's family background,Information about Natalie Imbruglia's birth and upbringing,1,6,LLM
Education,Confidence value: 0.9982657,Personal life,Confidence value: 0.0011256249,2,6,ML
Education,Confidence value: 0.97853196,Business meeting,Confidence value: 0.019391578,3,6,ML
Business meeting,Confidence value: 0.9976527,Coincidence,Confidence value: 0.002347184,7,6,ML
Public celebration,Confidence value: 0.99696475,Personal life,Confidence value: 0.002091141,2,9,ML
Public celebration,Confidence value: 0.9959329,Music making,Confidence value: 0.004055297,0,10,ML
Public celebration,Confidence value: 0.881057,Business meeting,Confidence value: 0.11894248,2,11,ML
Education,Confidence value: 0.5215078,Music making,Confidence value: 0.46903196,9,11,ML
Public celebration,Confidence value: 0.9999913,Music making,Confidence value: 8.449315e-06,0,12,ML
Public celebration,Confidence value: 0.9995844,Coincidence,Confidence value: 0.0001886954,1,12,ML
Music making,Confidence value: 0.9306184,Coincidence,Confidence value: 0.061159946,2,12,ML
Business meeting,Confidence value: 0.5904045,Music making,Confidence value: 0.3116261,0,14,ML
Music making,Confidence value: 0.99999404,Business meeting,Confidence value: 5.968188e-06,1,14,ML
Business meeting,Confidence value: 0.99834585,Music making,Confidence value: 0.0013074295,2,14,ML
Music making,Confidence value: 0.74958885,Business meeting,Confidence value: 0.24829194,0,15,ML
Music making,Confidence value: 0.66293937,Business meeting,Confidence value: 0.31447947,0,16,ML
Business meeting,Confidence value: 0.93089414,Coincidence,Confidence value: 0.034984507,0,20,ML
Business meeting,Confidence value: 0.80956763,Music making,Confidence value: 0.18810636,1,20,ML
Business meeting,Confidence value: 0.9946108,Music making,Confidence value: 0.0037894978,0,23,ML
Music making,Confidence value: 0.9984201,Education,Confidence value: 0.0013614241,0,25,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 7.580771e-09,0,27,ML
Business meeting,Confidence value: 0.6498203,Personal life,Confidence value: 0.35002583,2,27,ML
Business meeting,Confidence value: 0.8321845,Music making,Confidence value: 0.123167306,3,27,ML
Business meeting,Confidence value: 0.9970795,Music making,Confidence value: 0.0025057085,4,27,ML
Music making,Confidence value: 0.9947674,Business meeting,Confidence value: 0.0051041297,0,29,ML
Music making,Confidence value: 0.99741864,Personal life,Confidence value: 0.0022527615,1,29,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.3645423e-07,2,29,ML
Business meeting,Confidence value: 0.7332443,Public celebration,Confidence value: 0.22008215,4,29,ML
Business meeting,Confidence value: 0.9230298,Education,Confidence value: 0.07269404,0,31,ML
Business meeting,Confidence value: 0.99990726,Education,Confidence value: 6.637799e-05,2,31,ML
Coincidence,Confidence value: 0.9472385,Business meeting,Confidence value: 0.051622033,3,31,ML
Personal life,Confidence value: 0.9468812,Business meeting,Confidence value: 0.048437722,0,36,ML
Personal life,Music making,Events and relationships in someone's personal life,Creating or performing music,1,36,LLM
Coincidence,Confidence value: 0.99987555,Public celebration,Confidence value: 0.0001214383,4,36,ML
Music making,Confidence value: 0.9995994,Coincidence,Confidence value: 0.0003960099,5,36,ML
Music making,Personal life,Johns' involvement in songwriting and production,Imbruglia's long-distance relationship,6,36,LLM
Personal life,Confidence value: 0.99863297,Public celebration,Confidence value: 0.001363557,7,36,ML
Business meeting,Confidence value: 0.9904265,Personal life,Confidence value: 0.009565236,8,36,ML
Public celebration,Confidence value: 0.99916446,Personal life,Confidence value: 0.0008340941,11,36,ML
Business meeting,Confidence value: 0.49198818,Coincidence,Confidence value: 0.35860702,0,41,ML
