thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.91935086,Personal life,Confidence value: 0.079583734,0,0,ML
Personal life,Confidence value: 0.53197235,Business meeting,Confidence value: 0.23940133,1,0,ML
Coincidence,Confidence value: 0.65487087,Business meeting,Confidence value: 0.21262334,2,0,ML
Personal life,Confidence value: 0.98171324,Music making,Confidence value: 0.015001829,3,0,ML
Business meeting,Confidence value: 0.97439337,Music making,Confidence value: 0.02560446,0,1,ML
Education,Confidence value: 0.87379074,Coincidence,Confidence value: 0.05230583,2,1,ML
Music making,Confidence value: 0.9986879,Business meeting,Confidence value: 0.0010138964,3,1,ML
Business meeting,Confidence value: 0.80592537,Public celebration,Confidence value: 0.17171909,4,1,ML
Public celebration,Confidence value: 0.9877259,Coincidence,Confidence value: 0.011519812,5,1,ML
Public celebration,Confidence value: 0.6876575,Education,Confidence value: 0.25521404,7,1,ML
Public celebration,Confidence value: 0.999796,Education,Confidence value: 0.00012812827,8,1,ML
Business meeting,Confidence value: 0.9967794,Music making,Confidence value: 0.0027799038,9,1,ML
Personal life,Education,Details about Sofia Coppola's personal background,Information about her education and family,0,3,LLM
Personal life,Confidence value: 0.9989021,Education,Confidence value: 0.0010731606,1,3,ML
Public celebration,Confidence value: 0.72132,Music making,Confidence value: 0.1403596,2,3,ML
Education,Confidence value: 0.8211409,Business meeting,Confidence value: 0.17866507,5,3,ML
Business meeting,Confidence value: 0.9882647,Public celebration,Confidence value: 0.005278969,6,3,ML
Business meeting,Confidence value: 0.9940515,Education,Confidence value: 0.005901125,8,3,ML
Coincidence,Confidence value: 0.9896255,Music making,Confidence value: 0.0045241797,2,5,ML
Business meeting,Confidence value: 0.9748068,Personal life,Confidence value: 0.023303434,3,5,ML
Music making,Confidence value: 0.907355,Personal life,Confidence value: 0.05573165,4,5,ML
Education,Confidence value: 0.54108375,Personal life,Confidence value: 0.23674074,6,5,ML
Music making,Confidence value: 0.9326117,Business meeting,Confidence value: 0.06222981,12,5,ML
Public celebration,Confidence value: 0.7891918,Business meeting,Confidence value: 0.19232701,14,5,ML
