thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.96124935,Business meeting,Confidence value: 0.020213736,0,0,ML
Coincidence,Confidence value: 0.493585,Personal life,Confidence value: 0.40401843,0,2,ML
Business meeting,Confidence value: 0.99500114,Music making,Confidence value: 0.0049985773,1,2,ML
Music making,Confidence value: 0.999992,Personal life,Confidence value: 6.6584885e-06,4,2,ML
Public celebration,Confidence value: 0.9784147,Business meeting,Confidence value: 0.015890509,5,2,ML
Music making,Confidence value: 0.99445045,Coincidence,Confidence value: 0.0039298227,6,2,ML
Public celebration,Confidence value: 0.8332056,Business meeting,Confidence value: 0.12408929,0,4,ML
Public celebration,Confidence value: 0.9993869,Coincidence,Confidence value: 0.0005909919,1,4,ML
Music making,Coincidence,The book and exhibition are related to the band Blondie and their music.,The launch of the book and exhibition coincided with the anniversary of Blondie's formation.,3,4,LLM
Music making,Personal life,Photography exhibitions related to music,Personal exhibitions and collaborations,0,5,LLM
Public celebration,Confidence value: 0.88541317,Personal life,Confidence value: 0.11177828,0,7,ML
Public celebration,Confidence value: 0.8398414,Coincidence,Confidence value: 0.12855548,1,7,ML
Music making,Confidence value: 0.9565138,Personal life,Confidence value: 0.024172511,2,7,ML
Personal life,Confidence value: 0.96110976,Business meeting,Confidence value: 0.030972887,3,7,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.7349504e-09,4,7,ML
Personal life,Confidence value: 0.99101114,Music making,Confidence value: 0.0035061839,5,7,ML
Music making,Confidence value: 0.9845441,Business meeting,Confidence value: 0.015455814,8,7,ML
Personal life,Confidence value: 0.8927362,Public celebration,Confidence value: 0.10445645,9,7,ML
