thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999945,Coincidence,Confidence value: 5.4163784e-06,0,0,ML
Personal life,Confidence value: 0.99207956,Business meeting,Confidence value: 0.007851325,1,0,ML
Education,Confidence value: 0.9811476,Coincidence,Confidence value: 0.017303476,2,2,ML
Education,Confidence value: 0.999997,Business meeting,Confidence value: 2.9229614e-06,3,2,ML
Education,Confidence value: 0.3835782,Coincidence,Confidence value: 0.34971434,6,2,ML
Music making,Education,The sentence mentions the thesis on joik and jazz and orchestral work.,The sentence also mentions his studies and joining jazz orchestras.,7,2,LLM
Music making,Confidence value: 0.96397877,Personal life,Confidence value: 0.034289815,0,3,ML
Music making,Confidence value: 0.57380116,Personal life,Confidence value: 0.421971,2,3,ML
Music making,Confidence value: 0.78101707,Personal life,Confidence value: 0.14716576,5,3,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 1.3855072e-06,6,3,ML
