thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99738413,Education,Confidence value: 0.0025921394,0,0,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 2.7762286e-07,0,2,ML
Education,Confidence value: 0.99748707,Personal life,Confidence value: 0.0013725181,1,2,ML
Personal life,Confidence value: 0.42898685,Coincidence,Confidence value: 0.2967055,2,2,ML
Music making,Confidence value: 0.99985564,Public celebration,Confidence value: 8.081648e-05,3,2,ML
Public celebration,Confidence value: 0.9966538,Education,Confidence value: 0.0032044323,4,2,ML
Education,Confidence value: 0.9816428,Music making,Confidence value: 0.016844245,5,2,ML
Music making,Confidence value: 0.9996965,Business meeting,Confidence value: 0.00030065016,6,2,ML
Public celebration,Confidence value: 0.9999099,Coincidence,Confidence value: 4.595351e-05,9,2,ML
Music making,Public celebration,Creating and performing music,International Jazz Festival,10,2,LLM
Education,Confidence value: 0.8915833,Public celebration,Confidence value: 0.054508775,0,4,ML
Education,Confidence value: 0.8945114,Personal life,Confidence value: 0.103846304,0,6,ML
Business meeting,Confidence value: 0.9996617,Education,Confidence value: 0.00028140325,0,10,ML
Business meeting,Confidence value: 0.89701086,Personal life,Confidence value: 0.0924702,0,15,ML
Education,Confidence value: 0.783299,Personal life,Confidence value: 0.17749673,0,17,ML
Coincidence,Confidence value: 0.99996054,Personal life,Confidence value: 2.7411514e-05,1,17,ML
Personal life,Confidence value: 0.99927706,Public celebration,Confidence value: 0.0006521475,1,27,ML
Business meeting,Confidence value: 0.9975305,Personal life,Confidence value: 0.0017791612,0,31,ML
Personal life,Confidence value: 0.9981553,Coincidence,Confidence value: 0.0017800048,0,40,ML
