thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.73717946,Public celebration,Confidence value: 0.21598461,0,0,ML
Business meeting,Confidence value: 0.954041,Public celebration,Confidence value: 0.035057493,1,0,ML
Music making,Confidence value: 0.97769517,Coincidence,Confidence value: 0.022287928,3,0,ML
Business meeting,Confidence value: 0.991629,Music making,Confidence value: 0.008370644,0,1,ML
Public celebration,Confidence value: 0.9989737,Music making,Confidence value: 0.0010259345,0,2,ML
Music making,Confidence value: 0.9422842,Public celebration,Confidence value: 0.034164023,1,2,ML
Music making,Personal life,Benassi's career in music production,Benassi's background and upbringing,0,5,LLM
Music making,Confidence value: 0.99978954,Coincidence,Confidence value: 0.00021031956,1,5,ML
Music making,Confidence value: 0.7702574,Personal life,Confidence value: 0.10699624,2,5,ML
Public celebration,Confidence value: 0.9997619,Coincidence,Confidence value: 0.00023709956,3,5,ML
Business meeting,Confidence value: 0.81465054,Music making,Confidence value: 0.18447435,0,7,ML
Business meeting,Confidence value: 0.9967367,Music making,Confidence value: 0.003215297,2,9,ML
Music making,Confidence value: 0.99893564,Business meeting,Confidence value: 0.0010163749,0,10,ML
Music making,Confidence value: 0.86315364,Personal life,Confidence value: 0.12213912,0,11,ML
Music making,Confidence value: 0.99591464,Public celebration,Confidence value: 0.004085084,0,12,ML
Music making,Confidence value: 0.80406743,Public celebration,Confidence value: 0.18094404,0,16,ML
Public celebration,Confidence value: 0.9342456,Music making,Confidence value: 0.05908163,0,17,ML
Public celebration,Confidence value: 0.9999715,Business meeting,Confidence value: 2.591806e-05,0,19,ML
Coincidence,Confidence value: 0.88300115,Public celebration,Confidence value: 0.11593854,1,19,ML
Public celebration,Confidence value: 0.61244774,Business meeting,Confidence value: 0.3770935,3,19,ML
Music making,Confidence value: 0.9989114,Public celebration,Confidence value: 0.000817535,0,20,ML
Music making,Confidence value: 0.9955551,Personal life,Confidence value: 0.0039713606,2,20,ML
Music making,Confidence value: 0.98297876,Public celebration,Confidence value: 0.014478771,0,22,ML
Music making,Confidence value: 0.9873788,Business meeting,Confidence value: 0.011088177,1,22,ML
Music making,Confidence value: 0.99996746,Business meeting,Confidence value: 2.0730231e-05,0,24,ML
Music making,Confidence value: 0.9384132,Business meeting,Confidence value: 0.037746176,0,25,ML
Music making,Confidence value: 0.94599587,Personal life,Confidence value: 0.040078815,0,33,ML
Music making,Confidence value: 0.9699793,Public celebration,Confidence value: 0.02291475,0,34,ML
Public celebration,Confidence value: 0.99273735,Music making,Confidence value: 0.00726236,0,35,ML
Music making,Confidence value: 0.98902005,Business meeting,Confidence value: 0.009226939,0,36,ML
Public celebration,Confidence value: 0.9998894,Personal life,Confidence value: 8.42273e-05,0,37,ML
Music making,Confidence value: 0.8440292,Business meeting,Confidence value: 0.084329985,0,39,ML
