thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9753446,Music making,Confidence value: 0.022150425,0,0,ML
Education,Confidence value: 0.80568033,Music making,Confidence value: 0.15418331,0,2,ML
Business meeting,Confidence value: 0.9999342,Coincidence,Confidence value: 3.9463182e-05,2,2,ML
Music making,Confidence value: 0.98715776,Business meeting,Confidence value: 0.010942199,3,2,ML
Coincidence,Confidence value: 0.8623437,Music making,Confidence value: 0.1365538,5,2,ML
Music making,Personal life,Involvement in music production and session work,Personal and professional activities,7,2,LLM
Business meeting,Confidence value: 0.77752286,Personal life,Confidence value: 0.22177333,8,2,ML
Music making,Confidence value: 0.99987984,Business meeting,Confidence value: 0.0001162513,9,2,ML
Music making,Confidence value: 0.9984523,Business meeting,Confidence value: 0.0015459841,11,2,ML
Music making,Personal life,Involvement in music bands and performances,Social activities and relationships,13,2,LLM
