thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9388435,Music making,Confidence value: 0.04015216,0,0,ML
Business meeting,Confidence value: 0.68709534,Music making,Confidence value: 0.3046174,1,1,ML
Business meeting,Confidence value: 0.995357,Music making,Confidence value: 0.0046042595,2,1,ML
Music making,Confidence value: 0.9990729,Business meeting,Confidence value: 0.0009203465,3,1,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.8240754e-08,0,3,ML
Business meeting,Confidence value: 0.98801804,Coincidence,Confidence value: 0.011882017,3,3,ML
Coincidence,Confidence value: 0.998256,Business meeting,Confidence value: 0.0010721368,1,6,ML
Music making,Confidence value: 0.9139123,Business meeting,Confidence value: 0.07351855,4,6,ML
Music making,Public celebration,Performing Eyen's play,Spoleto Festival in Italy,5,6,LLM
Music making,Confidence value: 0.97883534,Coincidence,Confidence value: 0.018194074,6,6,ML
Music making,Confidence value: 0.9999796,Coincidence,Confidence value: 2.0205393e-05,7,6,ML
Music making,Confidence value: 0.99955875,Business meeting,Confidence value: 0.00041888235,8,6,ML
Music making,Confidence value: 0.54862994,Business meeting,Confidence value: 0.3990343,0,7,ML
Personal life,Confidence value: 0.83766395,Business meeting,Confidence value: 0.15615615,0,8,ML
Business meeting,Confidence value: 0.3933338,Music making,Confidence value: 0.34732872,0,9,ML
Music making,Confidence value: 0.84666425,Coincidence,Confidence value: 0.15313898,0,10,ML
Business meeting,Confidence value: 0.98275477,Coincidence,Confidence value: 0.017233381,0,11,ML
Business meeting,Confidence value: 0.99836415,Coincidence,Confidence value: 0.001608848,0,16,ML
Music making,Confidence value: 0.5688416,Business meeting,Confidence value: 0.29627672,0,17,ML
Music making,Confidence value: 0.99989367,Business meeting,Confidence value: 9.601798e-05,0,18,ML
Coincidence,Confidence value: 0.58557063,Personal life,Confidence value: 0.4044898,1,23,ML
Music making,Confidence value: 0.99999666,Personal life,Confidence value: 2.2868044e-06,0,26,ML
Music making,Confidence value: 0.96704155,Public celebration,Confidence value: 0.026482822,0,30,ML
Music making,Confidence value: 0.92208093,Personal life,Confidence value: 0.07650277,2,30,ML
Music making,Confidence value: 0.8847086,Business meeting,Confidence value: 0.106240936,3,30,ML
Music making,Confidence value: 0.9999634,Business meeting,Confidence value: 3.587913e-05,0,31,ML
Public celebration,Confidence value: 0.9089312,Business meeting,Confidence value: 0.06395256,0,33,ML
Music making,Confidence value: 0.99970067,Business meeting,Confidence value: 0.00015384663,0,34,ML
Personal life,Confidence value: 0.9754008,Business meeting,Confidence value: 0.022063417,0,35,ML
Coincidence,Confidence value: 0.42693645,Music making,Confidence value: 0.3626617,0,37,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.648897e-08,1,39,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.347484e-07,2,39,ML
Coincidence,Confidence value: 0.5248367,Business meeting,Confidence value: 0.4751268,4,39,ML
Business meeting,Confidence value: 0.94953585,Music making,Confidence value: 0.04735422,6,39,ML
Music making,Confidence value: 0.899491,Business meeting,Confidence value: 0.07681258,7,39,ML
Business meeting,Confidence value: 0.6627073,Music making,Confidence value: 0.33650368,8,39,ML
Music making,Confidence value: 0.99988925,Business meeting,Confidence value: 8.04286e-05,11,39,ML
Music making,Confidence value: 0.8919157,Coincidence,Confidence value: 0.08080591,13,39,ML
Music making,Confidence value: 0.99876094,Coincidence,Confidence value: 0.0012027087,0,41,ML
Music making,Confidence value: 0.4782436,Business meeting,Confidence value: 0.46324003,2,41,ML
Business meeting,Confidence value: 0.985685,Music making,Confidence value: 0.013930616,3,41,ML
Business meeting,Confidence value: 0.9928799,Music making,Confidence value: 0.00669279,6,41,ML
Music making,Confidence value: 0.99354845,Public celebration,Confidence value: 0.0034589558,10,41,ML
Business meeting,Confidence value: 0.69961154,Music making,Confidence value: 0.2998546,11,41,ML
Music making,Confidence value: 0.9930956,Business meeting,Confidence value: 0.0069038407,13,41,ML
Music making,Confidence value: 0.99065965,Public celebration,Confidence value: 0.009340195,14,41,ML
Personal life,Confidence value: 0.99999785,Coincidence,Confidence value: 1.8466291e-06,0,43,ML
Public celebration,Confidence value: 0.9978022,Coincidence,Confidence value: 0.0016374155,2,43,ML
