thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9794038,Personal life,Confidence value: 0.020584704,0,0,ML
Music making,Confidence value: 0.9999968,Coincidence,Confidence value: 2.9161945e-06,3,0,ML
Music making,Confidence value: 0.9959422,Business meeting,Confidence value: 0.003961707,4,0,ML
Personal life,Education,Kelley's personal journey and interests,Kelley's time in college and exposure to different cultures,1,3,LLM
Music making,Personal life,Involvement in a folk rock band,Transitioning to civilian life,0,5,LLM
Music making,Personal life,Involvement in a folk rock band,Transition to civilian life,1,5,LLM
Music making,Education,Creating and releasing music,Learning and teaching music,2,5,LLM
Coincidence,Confidence value: 0.98152024,Business meeting,Confidence value: 0.013076157,3,5,ML
Music making,Personal life,Joining a famous band,Working at a clothing store,1,7,LLM
Coincidence,Confidence value: 0.77481234,Business meeting,Confidence value: 0.20564678,2,7,ML
Education,Confidence value: 0.99305177,Coincidence,Confidence value: 0.005663547,3,7,ML
Business meeting,Confidence value: 0.9959518,Coincidence,Confidence value: 0.0038443657,4,7,ML
Business meeting,Confidence value: 0.90248615,Music making,Confidence value: 0.09230297,5,7,ML
Music making,Confidence value: 0.99988496,Public celebration,Confidence value: 0.00011456315,7,7,ML
Business meeting,Confidence value: 0.98096114,Music making,Confidence value: 0.016155949,8,7,ML
Coincidence,Confidence value: 0.9983937,Business meeting,Confidence value: 0.0008550409,9,7,ML
Coincidence,Confidence value: 0.9552424,Business meeting,Confidence value: 0.043795638,10,7,ML
Business meeting,Confidence value: 0.9998474,Education,Confidence value: 0.00013394858,0,8,ML
Music making,Confidence value: 0.9302476,Business meeting,Confidence value: 0.043400384,1,10,ML
Coincidence,Confidence value: 0.7034095,Music making,Confidence value: 0.25710204,2,10,ML
Business meeting,Confidence value: 0.99125755,Coincidence,Confidence value: 0.008412488,3,10,ML
Personal life,Confidence value: 0.9991216,Public celebration,Confidence value: 0.0008608338,0,12,ML
Business meeting,Confidence value: 0.8010256,Public celebration,Confidence value: 0.19893268,1,12,ML
Personal life,Confidence value: 0.99874324,Music making,Confidence value: 0.0007183233,2,12,ML
Personal life,Confidence value: 0.52899116,Public celebration,Confidence value: 0.30111143,0,17,ML
Coincidence,Confidence value: 0.87198687,Music making,Confidence value: 0.12487083,0,20,ML
Personal life,Confidence value: 0.99999297,Music making,Confidence value: 6.1762753e-06,0,30,ML
Music making,Confidence value: 0.96471566,Personal life,Confidence value: 0.031302135,0,31,ML
Personal life,Confidence value: 0.99741155,Business meeting,Confidence value: 0.0023193862,0,32,ML
Music making,Confidence value: 0.99893326,Education,Confidence value: 0.00065443636,0,33,ML
Music making,Confidence value: 0.98861885,Coincidence,Confidence value: 0.0084195,0,34,ML
Music making,Confidence value: 0.9999907,Public celebration,Confidence value: 6.188235e-06,0,35,ML
Music making,Confidence value: 0.9753729,Personal life,Confidence value: 0.01343399,0,36,ML
