thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.71494406,Coincidence,Confidence value: 0.23824885,0,0,ML
Music making,Confidence value: 0.9926933,Business meeting,Confidence value: 0.004510605,1,0,ML
Personal life,Confidence value: 0.9992539,Public celebration,Confidence value: 0.0006866547,0,2,ML
Coincidence,Confidence value: 0.85306346,Personal life,Confidence value: 0.0626486,2,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.6074335e-11,3,2,ML
Personal life,Confidence value: 0.6531296,Coincidence,Confidence value: 0.27800572,0,4,ML
Music making,Confidence value: 0.6296495,Coincidence,Confidence value: 0.27579805,0,7,ML
Business meeting,Confidence value: 0.999998,Music making,Confidence value: 2.057753e-06,1,7,ML
Personal life,Confidence value: 0.98549557,Public celebration,Confidence value: 0.014487497,2,7,ML
Education,Confidence value: 0.9999976,Public celebration,Confidence value: 1.5363147e-06,4,7,ML
Education,Confidence value: 0.9596864,Music making,Confidence value: 0.040234253,5,7,ML
Music making,Confidence value: 0.97806096,Coincidence,Confidence value: 0.016857782,6,7,ML
Public celebration,Confidence value: 0.5976349,Music making,Confidence value: 0.32339698,7,7,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.2224656e-07,8,7,ML
Coincidence,Confidence value: 0.78467137,Music making,Confidence value: 0.21532828,9,7,ML
Music making,Confidence value: 0.99972516,Business meeting,Confidence value: 0.00018848706,0,9,ML
Business meeting,Confidence value: 0.97742164,Personal life,Confidence value: 0.022094332,2,9,ML
Personal life,Confidence value: 0.5187521,Music making,Confidence value: 0.39039794,4,9,ML
Public celebration,Confidence value: 0.9936526,Personal life,Confidence value: 0.0052440492,7,9,ML
Public celebration,Confidence value: 0.9596328,Business meeting,Confidence value: 0.027282445,8,9,ML
Music making,Confidence value: 0.9999342,Coincidence,Confidence value: 6.568863e-05,11,9,ML
Personal life,Confidence value: 0.95811564,Public celebration,Confidence value: 0.04186982,0,11,ML
Public celebration,Confidence value: 0.99098575,Personal life,Confidence value: 0.008841315,1,11,ML
Public celebration,Confidence value: 0.9922793,Education,Confidence value: 0.0056065083,3,11,ML
