thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7166818,Business meeting,Confidence value: 0.25238866,0,0,ML
Personal life,Confidence value: 0.3998331,Coincidence,Confidence value: 0.37354308,1,0,ML
Business meeting,Confidence value: 0.99763286,Public celebration,Confidence value: 0.0014803633,0,2,ML
Business meeting,Confidence value: 0.99968517,Music making,Confidence value: 0.0003108765,3,2,ML
Coincidence,Confidence value: 0.9865469,Business meeting,Confidence value: 0.012231446,6,2,ML
Personal life,Confidence value: 0.58630675,Public celebration,Confidence value: 0.4133664,0,5,ML
Public celebration,Confidence value: 0.7500618,Business meeting,Confidence value: 0.19683938,1,5,ML
Public celebration,Confidence value: 0.63939834,Business meeting,Confidence value: 0.33022156,2,5,ML
Coincidence,Confidence value: 0.9987534,Public celebration,Confidence value: 0.0010563299,0,7,ML
Coincidence,Confidence value: 0.8224668,Business meeting,Confidence value: 0.17357484,1,7,ML
Music making,Confidence value: 0.99205035,Public celebration,Confidence value: 0.005240226,2,7,ML
Coincidence,Confidence value: 0.8157262,Business meeting,Confidence value: 0.09824857,3,7,ML
Business meeting,Confidence value: 0.60383856,Music making,Confidence value: 0.3945933,0,8,ML
Personal life,Confidence value: 0.9998331,Business meeting,Confidence value: 8.5680666e-05,0,29,ML
Personal life,Confidence value: 0.99943167,Coincidence,Confidence value: 0.0005650285,0,31,ML
Music making,Personal life,Album by Frances Faye,Frances Faye's personal life,0,32,LLM
Personal life,Confidence value: 0.6630053,Music making,Confidence value: 0.3141804,0,33,ML
Music making,Personal life,Frances Faye's album of folk songs,Frances Faye's personal life,0,34,LLM
Personal life,Confidence value: 0.9996842,Music making,Confidence value: 0.00021559121,0,35,ML
Music making,Confidence value: 0.95291305,Personal life,Confidence value: 0.030151991,0,36,ML
Business meeting,Confidence value: 0.9391484,Music making,Confidence value: 0.056852482,0,37,ML
Business meeting,Confidence value: 0.99201196,Music making,Confidence value: 0.007232326,0,38,ML
Business meeting,Confidence value: 0.6437982,Music making,Confidence value: 0.33194515,0,39,ML
Business meeting,Confidence value: 0.5594061,Personal life,Confidence value: 0.4195165,0,42,ML
