thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8674526,Business meeting,Confidence value: 0.12067233,0,0,ML
Music making,Confidence value: 0.94481874,Business meeting,Confidence value: 0.0550948,1,0,ML
Business meeting,Confidence value: 0.6919223,Personal life,Confidence value: 0.3038123,0,2,ML
Music making,Personal life,The sentence mentions the love for jazz music.,The sentence also talks about the personal experience of falling in love with jazz.,2,2,LLM
Coincidence,Confidence value: 0.9532029,Music making,Confidence value: 0.035201777,3,2,ML
Business meeting,Confidence value: 0.5415246,Music making,Confidence value: 0.455124,5,2,ML
Business meeting,Confidence value: 0.94703525,Music making,Confidence value: 0.052950382,6,2,ML
Personal life,Confidence value: 0.99769837,Education,Confidence value: 0.0022968394,8,2,ML
Music making,Confidence value: 0.9999192,Public celebration,Confidence value: 7.7338824e-05,0,5,ML
Music making,Confidence value: 0.9988452,Education,Confidence value: 0.0009961198,0,12,ML
Coincidence,Confidence value: 0.9996294,Music making,Confidence value: 0.00033337914,0,14,ML
Music making,Confidence value: 0.9460862,Personal life,Confidence value: 0.044473145,0,17,ML
Coincidence,Confidence value: 0.67668843,Music making,Confidence value: 0.32330015,0,19,ML
Music making,Confidence value: 0.8888227,Personal life,Confidence value: 0.100816116,0,22,ML
