thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5619017,Personal life,Confidence value: 0.40428555,0,0,ML
Business meeting,Confidence value: 0.99033666,Music making,Confidence value: 0.008846725,1,0,ML
Music making,Confidence value: 0.405825,Business meeting,Confidence value: 0.38357633,2,0,ML
Public celebration,Confidence value: 0.57340384,Personal life,Confidence value: 0.4247857,0,3,ML
Personal life,Coincidence,Details about the person's life,Unintentional connection or occurrence,1,3,LLM
Coincidence,Confidence value: 0.9569847,Education,Confidence value: 0.03924863,0,5,ML
Business meeting,Confidence value: 0.99997604,Music making,Confidence value: 2.1388523e-05,1,5,ML
Public celebration,Confidence value: 0.6565571,Business meeting,Confidence value: 0.3408578,3,5,ML
Coincidence,Confidence value: 0.9999753,Education,Confidence value: 1.4871839e-05,5,5,ML
Coincidence,Confidence value: 0.9999428,Education,Confidence value: 5.3823234e-05,6,5,ML
Business meeting,Confidence value: 0.99938095,Coincidence,Confidence value: 0.0005916017,9,5,ML
Music making,Confidence value: 0.8986987,Business meeting,Confidence value: 0.051198397,1,6,ML
Business meeting,Confidence value: 0.38452068,Coincidence,Confidence value: 0.3834045,0,7,ML
Coincidence,Confidence value: 0.9141645,Education,Confidence value: 0.06591328,1,7,ML
Music making,Confidence value: 0.5550118,Coincidence,Confidence value: 0.27908555,2,7,ML
