thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9101853,Music making,Confidence value: 0.088930026,0,0,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 3.0540318e-07,0,2,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 1.2910269e-07,1,2,ML
Music making,Confidence value: 0.99849355,Coincidence,Confidence value: 0.00086123263,1,3,ML
Education,Confidence value: 0.9999794,Music making,Confidence value: 1.4439655e-05,1,5,ML
Music making,Confidence value: 0.9994295,Education,Confidence value: 0.0005682474,1,8,ML
Music making,Confidence value: 0.6881766,Business meeting,Confidence value: 0.3018609,2,8,ML
Education,Confidence value: 0.9483682,Business meeting,Confidence value: 0.024031833,0,14,ML
Personal life,Confidence value: 0.46795154,Music making,Confidence value: 0.2668591,1,14,ML
Music making,Confidence value: 0.92724067,Personal life,Confidence value: 0.07258469,0,15,ML
Music making,Confidence value: 0.902772,Education,Confidence value: 0.05761633,0,21,ML
