thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.52056557,Personal life,Confidence value: 0.4792778,0,0,ML
Music making,Confidence value: 0.6174471,Education,Confidence value: 0.25450274,1,1,ML
Personal life,Confidence value: 0.9906765,Public celebration,Confidence value: 0.00804653,0,3,ML
Education,Confidence value: 0.67244685,Business meeting,Confidence value: 0.32743335,4,3,ML
Coincidence,Confidence value: 0.56515217,Music making,Confidence value: 0.43323106,5,3,ML
Music making,Confidence value: 0.9544507,Coincidence,Confidence value: 0.0455402,1,7,ML
Music making,Confidence value: 0.9999813,Business meeting,Confidence value: 1.8279008e-05,2,8,ML
Music making,Confidence value: 0.9997737,Personal life,Confidence value: 0.0001773452,4,8,ML
Business meeting,Confidence value: 0.9573559,Music making,Confidence value: 0.036181662,2,10,ML
Business meeting,Confidence value: 0.5083091,Music making,Confidence value: 0.48787022,1,11,ML
Business meeting,Confidence value: 0.4447185,Education,Confidence value: 0.4242924,4,11,ML
Music making,Confidence value: 0.83501905,Business meeting,Confidence value: 0.1491731,0,12,ML
Business meeting,Confidence value: 0.99417156,Education,Confidence value: 0.005496209,1,12,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.197991e-08,2,12,ML
Business meeting,Confidence value: 0.86362225,Music making,Confidence value: 0.13636427,1,18,ML
Business meeting,Confidence value: 0.6723917,Music making,Confidence value: 0.3272696,0,19,ML
Music making,Business meeting,Recording debut album,Studio collaboration,1,20,LLM
Music making,Confidence value: 0.99994624,Business meeting,Confidence value: 5.1901665e-05,3,20,ML
Business meeting,Confidence value: 0.99976987,Music making,Confidence value: 0.00022787388,6,20,ML
Business meeting,Confidence value: 0.97875756,Music making,Confidence value: 0.020850645,7,20,ML
Personal life,Confidence value: 0.67845505,Education,Confidence value: 0.31792736,2,22,ML
Business meeting,Confidence value: 0.95031166,Music making,Confidence value: 0.049388155,6,22,ML
Music making,Confidence value: 0.99997926,Education,Confidence value: 2.0741963e-05,0,24,ML
Music making,Confidence value: 0.99465925,Business meeting,Confidence value: 0.0048200516,1,24,ML
