thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93467855,Public celebration,Confidence value: 0.0642965,0,0,ML
Music making,Confidence value: 0.99755377,Education,Confidence value: 0.0023353826,4,2,ML
Personal life,Confidence value: 0.97586435,Coincidence,Confidence value: 0.023506636,5,2,ML
Personal life,Confidence value: 0.9863783,Education,Confidence value: 0.011287498,6,2,ML
Coincidence,Confidence value: 0.66542727,Public celebration,Confidence value: 0.33456537,7,2,ML
Public celebration,Confidence value: 0.9998605,Coincidence,Confidence value: 8.906582e-05,8,2,ML
Education,Confidence value: 0.9658453,Public celebration,Confidence value: 0.033101194,9,2,ML
Music making,Personal life,Formation of a country music group,Collaboration with other musicians,10,2,LLM
Music making,Confidence value: 0.998995,Coincidence,Confidence value: 0.00093145965,11,2,ML
Music making,Confidence value: 0.9999764,Education,Confidence value: 2.237093e-05,12,2,ML
Music making,Personal life,Creating music together,Friendship and personal connection,0,4,LLM
Music making,Personal life,Creating music together,Personal relationship and career goals,1,4,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.15212595e-08,2,4,ML
Coincidence,Confidence value: 0.99786925,Public celebration,Confidence value: 0.0021303806,3,4,ML
Music making,Confidence value: 0.5100078,Business meeting,Confidence value: 0.48998585,7,4,ML
Personal life,Confidence value: 0.98236644,Public celebration,Confidence value: 0.01763227,0,15,ML
Business meeting,Confidence value: 0.5530384,Personal life,Confidence value: 0.38071582,0,16,ML
Personal life,Coincidence,Information about personal events,Unexpected occurrence,1,16,LLM
Personal life,Confidence value: 0.99954456,Public celebration,Confidence value: 0.0003755373,0,17,ML
Personal life,Confidence value: 0.9989681,Public celebration,Confidence value: 0.0010264558,1,17,ML
