thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99995935,Public celebration,Confidence value: 3.7114052e-05,0,0,ML
Music making,Confidence value: 0.8177261,Business meeting,Confidence value: 0.15943785,1,0,ML
Education,Confidence value: 0.99685436,Music making,Confidence value: 0.002040698,4,0,ML
Music making,Confidence value: 0.9424707,Business meeting,Confidence value: 0.057310123,5,0,ML
Business meeting,Confidence value: 0.9207233,Music making,Confidence value: 0.040610515,0,1,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 4.0723133e-11,0,3,ML
Education,Confidence value: 0.89174056,Business meeting,Confidence value: 0.08284121,3,3,ML
Music making,Confidence value: 0.9994809,Business meeting,Confidence value: 0.0005032558,0,8,ML
Music making,Confidence value: 0.999877,Education,Confidence value: 8.5460655e-05,2,8,ML
Music making,Confidence value: 0.9977817,Coincidence,Confidence value: 0.001563098,3,8,ML
Music making,Confidence value: 0.9999434,Personal life,Confidence value: 3.9344908e-05,4,8,ML
Music making,Confidence value: 0.832998,Business meeting,Confidence value: 0.16575147,5,8,ML
Education,Confidence value: 0.96272105,Music making,Confidence value: 0.03193897,8,8,ML
Education,Confidence value: 0.8804203,Music making,Confidence value: 0.09575031,10,8,ML
Public celebration,Confidence value: 0.99347246,Education,Confidence value: 0.0051234714,11,8,ML
Music making,Confidence value: 0.7818106,Business meeting,Confidence value: 0.15696262,12,8,ML
Music making,Confidence value: 0.99160075,Coincidence,Confidence value: 0.0081730485,13,8,ML
Music making,Confidence value: 0.9999635,Education,Confidence value: 3.489142e-05,14,8,ML
Education,Confidence value: 0.8341371,Business meeting,Confidence value: 0.08582012,15,8,ML
Business meeting,Confidence value: 0.99956805,Music making,Confidence value: 0.00040820835,16,8,ML
Music making,Confidence value: 0.9382699,Personal life,Confidence value: 0.06156795,17,8,ML
Music making,Confidence value: 0.9990557,Business meeting,Confidence value: 0.0008585544,0,10,ML
Business meeting,Confidence value: 0.9999956,Music making,Confidence value: 4.045326e-06,2,10,ML
Music making,Confidence value: 0.86892056,Business meeting,Confidence value: 0.1066335,4,10,ML
Public celebration,Confidence value: 0.56349766,Personal life,Confidence value: 0.1915473,6,10,ML
Business meeting,Confidence value: 0.99975115,Music making,Confidence value: 0.00024762796,7,10,ML
Personal life,Confidence value: 0.9968887,Music making,Confidence value: 0.0018600236,9,10,ML
Music making,Confidence value: 0.80176055,Public celebration,Confidence value: 0.19800447,11,10,ML
Music making,Confidence value: 0.999944,Public celebration,Confidence value: 2.838686e-05,12,10,ML
Music making,Confidence value: 0.9472825,Public celebration,Confidence value: 0.03848755,13,10,ML
Music making,Confidence value: 0.9999794,Education,Confidence value: 1.1717411e-05,1,12,ML
Business meeting,Confidence value: 0.7767212,Music making,Confidence value: 0.2232573,2,12,ML
Music making,Confidence value: 0.99998045,Personal life,Confidence value: 1.257517e-05,4,12,ML
Music making,Confidence value: 0.9963031,Personal life,Confidence value: 0.0012173565,5,12,ML
Business meeting,Confidence value: 0.9851407,Music making,Confidence value: 0.014055862,6,12,ML
Public celebration,Confidence value: 0.86557007,Business meeting,Confidence value: 0.07874968,0,19,ML
Business meeting,Confidence value: 0.76578337,Public celebration,Confidence value: 0.1915557,0,21,ML
Coincidence,Confidence value: 0.5867179,Business meeting,Confidence value: 0.40057272,0,28,ML
Personal life,Confidence value: 0.7128886,Business meeting,Confidence value: 0.28705138,0,29,ML
Business meeting,Confidence value: 0.8591387,Personal life,Confidence value: 0.07761708,0,31,ML
Music making,Confidence value: 0.73707724,Personal life,Confidence value: 0.2588708,0,34,ML
Music making,Confidence value: 0.99995756,Personal life,Confidence value: 3.8601203e-05,0,58,ML
Music making,Confidence value: 0.999806,Personal life,Confidence value: 0.00012708432,1,61,ML
Personal life,Confidence value: 0.87966824,Business meeting,Confidence value: 0.070693344,0,65,ML
Music making,Confidence value: 0.98613304,Personal life,Confidence value: 0.010985231,0,66,ML
Music making,Confidence value: 0.99440396,Personal life,Confidence value: 0.005594189,0,67,ML
Personal life,Confidence value: 0.6390927,Coincidence,Confidence value: 0.18639456,1,68,ML
