thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.52449447,Personal life,Confidence value: 0.3750673,0,0,ML
Coincidence,Confidence value: 0.99115974,Education,Confidence value: 0.006700065,7,0,ML
Education,Confidence value: 0.3932009,Coincidence,Confidence value: 0.33027202,8,0,ML
Business meeting,Confidence value: 0.9719519,Music making,Confidence value: 0.021820206,9,0,ML
Personal life,Business meeting,Details about personal background,Mention of an executive,0,2,LLM
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 3.7248228e-08,2,2,ML
Education,Confidence value: 0.9555046,Personal life,Confidence value: 0.021668816,3,2,ML
Education,Confidence value: 0.9839066,Business meeting,Confidence value: 0.014756566,1,3,ML
Personal life,Confidence value: 0.9999975,Education,Confidence value: 2.461163e-06,2,3,ML
Public celebration,Confidence value: 0.97751117,Coincidence,Confidence value: 0.021172844,3,3,ML
Coincidence,Confidence value: 0.94720566,Music making,Confidence value: 0.05075301,0,6,ML
Music making,Confidence value: 0.6404954,Coincidence,Confidence value: 0.3594972,3,6,ML
Music making,Confidence value: 0.9946891,Coincidence,Confidence value: 0.0051933755,5,9,ML
Public celebration,Confidence value: 0.9358807,Music making,Confidence value: 0.03782861,0,10,ML
Coincidence,Confidence value: 0.99648225,Education,Confidence value: 0.0023150938,1,10,ML
Personal life,Confidence value: 0.9735078,Business meeting,Confidence value: 0.014261438,4,11,ML
Coincidence,Confidence value: 0.99908805,Public celebration,Confidence value: 0.00071068533,5,11,ML
Coincidence,Confidence value: 0.7505249,Education,Confidence value: 0.23900911,6,11,ML
Coincidence,Confidence value: 0.9998418,Education,Confidence value: 0.00012414712,7,11,ML
Business meeting,Confidence value: 0.8122159,Personal life,Confidence value: 0.15131356,8,11,ML
Education,Confidence value: 0.5038287,Coincidence,Confidence value: 0.49608827,10,11,ML
Education,Confidence value: 0.78922945,Coincidence,Confidence value: 0.21019343,11,11,ML
Coincidence,Confidence value: 0.8585478,Business meeting,Confidence value: 0.14130697,0,13,ML
Business meeting,Confidence value: 0.99820256,Public celebration,Confidence value: 0.001793617,1,16,ML
Public celebration,Confidence value: 0.5522199,Personal life,Confidence value: 0.4463418,0,17,ML
Public celebration,Confidence value: 0.7092877,Coincidence,Confidence value: 0.2876025,0,19,ML
Coincidence,Confidence value: 0.58421004,Public celebration,Confidence value: 0.41537443,0,20,ML
Public celebration,Confidence value: 0.98337203,Education,Confidence value: 0.015052745,0,21,ML
Personal life,Confidence value: 0.42259246,Education,Confidence value: 0.3678303,0,22,ML
Music making,Confidence value: 0.9979849,Education,Confidence value: 0.0018232099,2,22,ML
Education,Confidence value: 0.99957055,Coincidence,Confidence value: 0.0002706694,0,23,ML
Business meeting,Confidence value: 0.98550296,Education,Confidence value: 0.0092246905,1,23,ML
Business meeting,Confidence value: 0.9997392,Music making,Confidence value: 0.0002598627,0,25,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 2.2816256e-07,1,25,ML
Coincidence,Confidence value: 0.986211,Business meeting,Confidence value: 0.012397614,4,25,ML
Public celebration,Confidence value: 0.9683594,Coincidence,Confidence value: 0.027640041,0,27,ML
Personal life,Coincidence,Details about personal relationships,Unplanned meeting or event,0,29,LLM
Coincidence,Confidence value: 0.9485814,Public celebration,Confidence value: 0.04551547,2,29,ML
Public celebration,Confidence value: 0.5355904,Education,Confidence value: 0.46226907,1,31,ML
Education,Confidence value: 0.39179623,Public celebration,Confidence value: 0.23688881,2,31,ML
Music making,Confidence value: 0.9996184,Personal life,Confidence value: 0.00030161944,3,31,ML
Public celebration,Confidence value: 0.76309496,Education,Confidence value: 0.096747234,5,31,ML
Public celebration,Confidence value: 0.5122655,Coincidence,Confidence value: 0.28100088,0,33,ML
Personal life,Confidence value: 0.7403586,Public celebration,Confidence value: 0.23422624,1,35,ML
