thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.993814,Music making,Confidence value: 0.00617189,0,0,ML
Education,Confidence value: 0.54443246,Coincidence,Confidence value: 0.3439727,1,0,ML
Music making,Confidence value: 0.4779649,Business meeting,Confidence value: 0.4670636,3,0,ML
Personal life,Confidence value: 0.9970848,Coincidence,Confidence value: 0.0029062876,0,2,ML
Public celebration,Confidence value: 0.9769331,Coincidence,Confidence value: 0.013380312,0,6,ML
Coincidence,Confidence value: 0.7054246,Education,Confidence value: 0.13074833,1,6,ML
Education,Confidence value: 0.4937491,Coincidence,Confidence value: 0.23985362,0,7,ML
Music making,Confidence value: 0.9999012,Public celebration,Confidence value: 5.7427038e-05,0,9,ML
Public celebration,Confidence value: 0.84670794,Business meeting,Confidence value: 0.14251229,2,9,ML
Business meeting,Confidence value: 0.9999963,Music making,Confidence value: 3.6652295e-06,1,10,ML
Business meeting,Confidence value: 0.99950826,Coincidence,Confidence value: 0.00044998372,0,11,ML
Music making,Confidence value: 0.9997631,Coincidence,Confidence value: 0.00022802193,2,11,ML
Music making,Personal life,Collaboration in music,Personal achievement,4,11,LLM
Coincidence,Confidence value: 0.77450305,Music making,Confidence value: 0.22486337,5,11,ML
Music making,Confidence value: 0.992113,Business meeting,Confidence value: 0.007304176,0,13,ML
Business meeting,Confidence value: 0.99991214,Music making,Confidence value: 8.2966406e-05,1,13,ML
Business meeting,Confidence value: 0.9760021,Music making,Confidence value: 0.02399716,2,13,ML
Education,Confidence value: 0.9797385,Music making,Confidence value: 0.019943232,3,13,ML
Business meeting,Confidence value: 0.9535594,Public celebration,Confidence value: 0.042441595,4,13,ML
