thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9997857,Personal life,Confidence value: 0.00020703595,0,0,ML
Business meeting,Confidence value: 0.9999962,Music making,Confidence value: 2.6161358e-06,1,0,ML
Business meeting,Confidence value: 0.9993705,Music making,Confidence value: 0.0006063439,2,0,ML
Public celebration,Confidence value: 0.9909971,Music making,Confidence value: 0.0068406574,3,0,ML
Music making,Confidence value: 0.99848014,Education,Confidence value: 0.0010048052,4,0,ML
Education,Confidence value: 0.8451462,Music making,Confidence value: 0.15474373,5,0,ML
Public celebration,Confidence value: 0.7776743,Coincidence,Confidence value: 0.10069796,0,3,ML
Music making,Personal life,Album production,Personal achievement,0,6,LLM
Music making,Personal life,Album release and radio hit,Artist's personal achievements,1,6,LLM
Education,Confidence value: 0.99845195,Business meeting,Confidence value: 0.0009006009,0,8,ML
Business meeting,Confidence value: 0.9519476,Education,Confidence value: 0.048050497,0,10,ML
Music making,Confidence value: 0.98774415,Coincidence,Confidence value: 0.011690001,0,12,ML
Music making,Confidence value: 0.9986994,Business meeting,Confidence value: 0.0010777588,1,12,ML
Business meeting,Confidence value: 0.9829397,Music making,Confidence value: 0.01706014,2,12,ML
Public celebration,Confidence value: 0.9692527,Coincidence,Confidence value: 0.025667923,0,13,ML
Music making,Confidence value: 0.5188392,Public celebration,Confidence value: 0.3157118,2,13,ML
Public celebration,Confidence value: 0.970907,Music making,Confidence value: 0.02909299,0,14,ML
Coincidence,Confidence value: 0.9844354,Business meeting,Confidence value: 0.0153225865,1,14,ML
Business meeting,Confidence value: 0.987455,Public celebration,Confidence value: 0.012301071,2,14,ML
