thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99951637,Coincidence,Confidence value: 0.00023455292,0,0,ML
Music making,Confidence value: 0.578016,Education,Confidence value: 0.22871055,1,0,ML
Business meeting,Confidence value: 0.5881044,Music making,Confidence value: 0.41098696,2,0,ML
Business meeting,Confidence value: 0.99959904,Music making,Confidence value: 0.00035095244,3,0,ML
Music making,Confidence value: 0.9939824,Business meeting,Confidence value: 0.0031717394,4,0,ML
Public celebration,Confidence value: 0.7074446,Personal life,Confidence value: 0.2537162,0,3,ML
Education,Confidence value: 0.99771404,Personal life,Confidence value: 0.0018759582,7,3,ML
Music making,Confidence value: 0.72651213,Coincidence,Confidence value: 0.137276,0,9,ML
Coincidence,Confidence value: 0.9773063,Business meeting,Confidence value: 0.014252224,6,9,ML
Music making,Confidence value: 0.9908212,Coincidence,Confidence value: 0.006848781,0,19,ML
Personal life,Confidence value: 0.9949144,Music making,Confidence value: 0.003433175,0,20,ML
Music making,Confidence value: 0.5121737,Personal life,Confidence value: 0.45289484,0,21,ML
Personal life,Confidence value: 0.99981385,Music making,Confidence value: 0.00018516218,0,23,ML
Personal life,Confidence value: 0.9917482,Business meeting,Confidence value: 0.0077090836,0,25,ML
Personal life,Confidence value: 0.87095714,Music making,Confidence value: 0.08613503,0,27,ML
Music making,Confidence value: 0.9886007,Business meeting,Confidence value: 0.010455914,0,29,ML
Personal life,Confidence value: 0.9999989,Business meeting,Confidence value: 6.5189425e-07,0,30,ML
