thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8653186,Public celebration,Confidence value: 0.07226711,0,0,ML
Coincidence,Confidence value: 0.47757262,Music making,Confidence value: 0.2658298,0,2,ML
Music making,Confidence value: 0.99615115,Coincidence,Confidence value: 0.0036446538,1,2,ML
Education,Confidence value: 0.9935017,Public celebration,Confidence value: 0.0061975294,0,3,ML
Education,Music making,Related to academic achievements,Related to musical performances,1,3,LLM
Music making,Personal life,Involvement in music concerts,Touring and engaging with other musicians,2,3,LLM
Music making,Confidence value: 0.99970466,Coincidence,Confidence value: 0.000294111,0,4,ML
Music making,Confidence value: 0.97895056,Business meeting,Confidence value: 0.01667773,0,5,ML
Business meeting,Confidence value: 0.9751544,Music making,Confidence value: 0.024618994,1,5,ML
Education,Confidence value: 0.65898013,Music making,Confidence value: 0.2640671,0,6,ML
