thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.554385,Personal life,Confidence value: 0.43458265,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Coincidence,Confidence value: 0.99308807,Public celebration,Confidence value: 0.0069042756,0,4,ML
Coincidence,Confidence value: 0.99448836,Music making,Confidence value: 0.0054804916,1,4,ML
Coincidence,Confidence value: 0.9929842,Public celebration,Confidence value: 0.0057390886,0,5,ML
Business meeting,Confidence value: 0.6297147,Coincidence,Confidence value: 0.29316458,1,5,ML
Music making,Confidence value: 0.76856863,Business meeting,Confidence value: 0.2275713,3,5,ML
Music making,Confidence value: 0.9994648,Business meeting,Confidence value: 0.0005350821,5,5,ML
Personal life,Confidence value: 0.99986327,Public celebration,Confidence value: 0.00013387241,0,7,ML
Business meeting,Confidence value: 0.9970764,Music making,Confidence value: 0.002919696,1,7,ML
Personal life,Confidence value: 0.99982077,Education,Confidence value: 0.00014060535,2,7,ML
Education,Confidence value: 0.8414229,Personal life,Confidence value: 0.1552227,3,7,ML
