thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.88962513,Music making,Confidence value: 0.104328535,0,0,ML
Personal life,Confidence value: 0.99999714,Music making,Confidence value: 2.4161543e-06,0,2,ML
Coincidence,Confidence value: 0.4897509,Music making,Confidence value: 0.4646708,0,3,ML
Public celebration,Confidence value: 0.8243001,Music making,Confidence value: 0.17559007,2,3,ML
Music making,Confidence value: 0.9888509,Coincidence,Confidence value: 0.0111480225,1,4,ML
Music making,Confidence value: 0.7349045,Personal life,Confidence value: 0.2649962,2,4,ML
Music making,Confidence value: 0.99999034,Coincidence,Confidence value: 9.637134e-06,3,4,ML
Music making,Confidence value: 0.99796695,Education,Confidence value: 0.0017482266,0,13,ML
Personal life,Confidence value: 0.96920633,Music making,Confidence value: 0.024963206,0,14,ML
Music making,Confidence value: 0.9138405,Personal life,Confidence value: 0.08541055,0,16,ML
Music making,Confidence value: 0.69150436,Education,Confidence value: 0.2894811,0,17,ML
Business meeting,Confidence value: 0.99995613,Personal life,Confidence value: 2.485323e-05,0,21,ML
Music making,Confidence value: 0.99996436,Education,Confidence value: 3.5672372e-05,0,25,ML
Music making,Confidence value: 0.94714516,Education,Confidence value: 0.051019747,0,29,ML
Music making,Confidence value: 0.99981624,Education,Confidence value: 0.0001447388,0,45,ML
Music making,Confidence value: 0.95757306,Education,Confidence value: 0.03836182,0,46,ML
Business meeting,Confidence value: 0.86147356,Music making,Confidence value: 0.11219934,0,48,ML
Education,Confidence value: 0.99674726,Music making,Confidence value: 0.003179537,0,49,ML
Music making,Confidence value: 0.71440303,Coincidence,Confidence value: 0.27663773,0,53,ML
Coincidence,Confidence value: 0.82559824,Public celebration,Confidence value: 0.1139201,0,54,ML
Education,Confidence value: 0.84745955,Music making,Confidence value: 0.15211827,0,55,ML
Music making,Confidence value: 0.9604939,Coincidence,Confidence value: 0.03696138,0,57,ML
Education,Confidence value: 0.97564995,Music making,Confidence value: 0.015867608,0,58,ML
Education,Confidence value: 0.69230795,Music making,Confidence value: 0.27170333,0,60,ML
Music making,Confidence value: 0.9998722,Business meeting,Confidence value: 0.00012476202,0,61,ML
Music making,Confidence value: 0.974257,Education,Confidence value: 0.023079494,0,62,ML
Public celebration,Confidence value: 0.69551826,Personal life,Confidence value: 0.26238367,0,63,ML
Education,Confidence value: 0.7459912,Music making,Confidence value: 0.17812529,0,64,ML
Music making,Confidence value: 0.9967271,Personal life,Confidence value: 0.002647378,0,65,ML
Coincidence,Confidence value: 0.9058313,Music making,Confidence value: 0.09089532,0,66,ML
Education,Confidence value: 0.9920232,Coincidence,Confidence value: 0.007710096,0,67,ML
Music making,Confidence value: 0.39046413,Education,Confidence value: 0.31142405,0,68,ML
Personal life,Confidence value: 0.98424906,Public celebration,Confidence value: 0.015572755,0,69,ML
Music making,Confidence value: 0.99994504,Education,Confidence value: 4.728115e-05,0,72,ML
Public celebration,Confidence value: 0.9886408,Education,Confidence value: 0.00908679,0,73,ML
Music making,Confidence value: 0.999569,Personal life,Confidence value: 0.00021502041,0,76,ML
Music making,Confidence value: 0.9998977,Education,Confidence value: 8.057261e-05,0,77,ML
Music making,Confidence value: 0.9982651,Personal life,Confidence value: 0.0012310732,0,80,ML
Personal life,Confidence value: 0.53767395,Coincidence,Confidence value: 0.36182964,0,81,ML
Education,Confidence value: 0.5867571,Coincidence,Confidence value: 0.34615114,0,82,ML
Education,Confidence value: 0.99784756,Personal life,Confidence value: 0.0013740544,0,86,ML
Personal life,Confidence value: 0.90473187,Music making,Confidence value: 0.09120482,0,87,ML
