thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8300131,Personal life,Confidence value: 0.16908027,1,2,ML
Music making,Personal life,"Gospel explosion in Washington, D.C.",Father pastored a church,2,2,LLM
Education,Confidence value: 0.9985801,Public celebration,Confidence value: 0.0010980698,3,2,ML
Education,Confidence value: 0.9791368,Coincidence,Confidence value: 0.018387677,0,3,ML
Coincidence,Confidence value: 0.99739337,Education,Confidence value: 0.0025953543,2,3,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 1.048447e-06,0,5,ML
Public celebration,Confidence value: 0.93885314,Business meeting,Confidence value: 0.058833208,1,5,ML
Music making,Confidence value: 0.7170274,Business meeting,Confidence value: 0.28296727,2,5,ML
Music making,Personal life,Involvement in a music group,Personal journey and acceptance into the group,3,5,LLM
Music making,Confidence value: 0.9211649,Personal life,Confidence value: 0.047649745,1,9,ML
Coincidence,Confidence value: 0.5166169,Personal life,Confidence value: 0.4744714,1,28,ML
Personal life,Confidence value: 0.9952472,Music making,Confidence value: 0.0046498063,4,32,ML
Personal life,Confidence value: 0.9135692,Music making,Confidence value: 0.046046622,4,33,ML
Coincidence,Confidence value: 0.8167047,Personal life,Confidence value: 0.111788,2,34,ML
Music making,Education,Williams' contributions to Sweet Honey involve music making,The Baptist church in Liberia uncovered a West African song,2,45,LLM
Personal life,Confidence value: 0.8814687,Public celebration,Confidence value: 0.11689198,0,47,ML
