thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.59849197,Music making,Confidence value: 0.39955533,0,0,ML
Music making,Confidence value: 0.79378057,Coincidence,Confidence value: 0.20621586,0,1,ML
Music making,Confidence value: 0.9975535,Public celebration,Confidence value: 0.0024369701,3,1,ML
Personal life,Education,Details about a person's life,Information about someone's education,0,3,LLM
Music making,Personal life,Topic related to music and musicians,Topic related to personal life and upbringing,1,3,LLM
Music making,Confidence value: 0.99989307,Coincidence,Confidence value: 0.0001067021,3,3,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 7.36217e-08,5,3,ML
Coincidence,Confidence value: 0.9999702,Music making,Confidence value: 2.9751602e-05,6,3,ML
Coincidence,Confidence value: 0.97996384,Music making,Confidence value: 0.019535443,8,3,ML
Music making,Confidence value: 0.9892125,Business meeting,Confidence value: 0.009601225,9,3,ML
Coincidence,Confidence value: 0.6735556,Music making,Confidence value: 0.32643494,0,4,ML
Coincidence,Confidence value: 0.99934465,Music making,Confidence value: 0.00065494346,2,4,ML
Coincidence,Confidence value: 0.8121461,Music making,Confidence value: 0.18718548,3,4,ML
Education,Confidence value: 0.5443938,Music making,Confidence value: 0.4453675,7,4,ML
Music making,Confidence value: 0.9931803,Coincidence,Confidence value: 0.0050354465,0,5,ML
Music making,Confidence value: 0.99605054,Coincidence,Confidence value: 0.003857257,1,5,ML
Music making,Confidence value: 0.8807499,Business meeting,Confidence value: 0.11866064,2,5,ML
Coincidence,Confidence value: 0.5838114,Music making,Confidence value: 0.41522342,0,6,ML
Coincidence,Confidence value: 0.8320263,Music making,Confidence value: 0.15786539,1,6,ML
Music making,Confidence value: 0.99946636,Coincidence,Confidence value: 0.00053005654,2,6,ML
Business meeting,Confidence value: 0.9999515,Music making,Confidence value: 2.7086826e-05,3,6,ML
Business meeting,Confidence value: 0.68190235,Music making,Confidence value: 0.3099968,6,6,ML
Public celebration,Confidence value: 0.9971167,Music making,Confidence value: 0.0026850777,7,6,ML
Music making,Confidence value: 0.99999654,Business meeting,Confidence value: 2.1055037e-06,8,6,ML
Personal life,Confidence value: 0.9953994,Music making,Confidence value: 0.004304585,0,7,ML
Public celebration,Confidence value: 0.9999987,Coincidence,Confidence value: 1.25211e-06,1,7,ML
Coincidence,Confidence value: 0.9965694,Personal life,Confidence value: 0.003320925,2,7,ML
Music making,Confidence value: 0.96121526,Personal life,Confidence value: 0.038415,0,20,ML
Music making,Confidence value: 0.982395,Personal life,Confidence value: 0.017588621,0,26,ML
Music making,Public celebration,"Performances by Albert King, Chico Hamilton, and Little Milton",Montreux Festival (Stax 1974),0,29,LLM
Coincidence,Confidence value: 0.9974043,Music making,Confidence value: 0.0025807552,0,30,ML
Music making,Confidence value: 0.9999565,Coincidence,Confidence value: 3.9201073e-05,1,38,ML
