thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.95735055,Personal life,Confidence value: 0.03768634,0,0,ML
Music making,Confidence value: 0.983922,Coincidence,Confidence value: 0.012973854,2,0,ML
Public celebration,Confidence value: 0.99998295,Coincidence,Confidence value: 1.649867e-05,3,0,ML
Personal life,Confidence value: 0.9405001,Education,Confidence value: 0.059495352,0,2,ML
Business meeting,Confidence value: 0.69776106,Music making,Confidence value: 0.30183294,1,2,ML
Music making,Confidence value: 0.8719148,Personal life,Confidence value: 0.12780726,3,2,ML
Business meeting,Confidence value: 0.99446154,Music making,Confidence value: 0.0050806776,6,2,ML
Music making,Confidence value: 0.9989537,Personal life,Confidence value: 0.00093060074,10,2,ML
Coincidence,Confidence value: 0.9999957,Education,Confidence value: 2.6585014e-06,11,2,ML
Public celebration,Confidence value: 0.9974921,Music making,Confidence value: 0.0014769824,2,3,ML
Music making,Confidence value: 0.93518525,Business meeting,Confidence value: 0.06278161,3,3,ML
Public celebration,Confidence value: 0.6289513,Education,Confidence value: 0.36122146,5,3,ML
Music making,Confidence value: 0.9998518,Personal life,Confidence value: 9.9831195e-05,6,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 6.165166e-10,1,5,ML
