thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999485,Public celebration,Confidence value: 4.4984074e-05,0,0,ML
Music making,Confidence value: 0.977562,Education,Confidence value: 0.010649499,2,0,ML
Music making,Confidence value: 0.91372573,Business meeting,Confidence value: 0.08560715,0,1,ML
Music making,Confidence value: 0.9999826,Education,Confidence value: 1.1357408e-05,0,2,ML
Education,Confidence value: 0.35614613,Coincidence,Confidence value: 0.33461472,1,2,ML
Personal life,Music making,Information about AJ Gil's personal life,AJ Gil's profession as a musician,0,4,LLM
Personal life,Confidence value: 0.92700946,Education,Confidence value: 0.048547044,2,4,ML
Personal life,Confidence value: 0.999126,Coincidence,Confidence value: 0.00076003437,5,4,ML
Business meeting,Confidence value: 0.9294673,Coincidence,Confidence value: 0.061638597,0,6,ML
Education,Confidence value: 0.78612524,Coincidence,Confidence value: 0.19006461,1,6,ML
Coincidence,Confidence value: 0.7782977,Education,Confidence value: 0.19265598,2,6,ML
Music making,Confidence value: 0.7138371,Business meeting,Confidence value: 0.20480564,9,6,ML
Public celebration,Confidence value: 0.9248276,Music making,Confidence value: 0.07325733,10,6,ML
Personal life,Confidence value: 0.77412105,Public celebration,Confidence value: 0.16451918,1,7,ML
Coincidence,Confidence value: 0.95162904,Public celebration,Confidence value: 0.043804854,5,7,ML
Music making,Confidence value: 0.8147567,Coincidence,Confidence value: 0.16219626,6,7,ML
Music making,Confidence value: 0.52420086,Public celebration,Confidence value: 0.46163005,9,7,ML
Coincidence,Confidence value: 0.9999981,Personal life,Confidence value: 1.8799072e-06,1,12,ML
Public celebration,Confidence value: 0.9999658,Personal life,Confidence value: 3.2483953e-05,6,12,ML
Music making,Public celebration,Performing a song for charity,Participating in a parade float,7,12,LLM
Personal life,Confidence value: 0.64677036,Music making,Confidence value: 0.3377796,15,12,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.6880644e-10,17,12,ML
Public celebration,Confidence value: 0.9975103,Music making,Confidence value: 0.0024894155,18,12,ML
Music making,Confidence value: 0.9983076,Public celebration,Confidence value: 0.0014538558,0,14,ML
Coincidence,Confidence value: 0.98920757,Personal life,Confidence value: 0.010084765,1,14,ML
Education,Confidence value: 0.65899837,Business meeting,Confidence value: 0.2359659,3,14,ML
Business meeting,Confidence value: 0.7840757,Coincidence,Confidence value: 0.14530952,5,14,ML
Personal life,Confidence value: 0.6140824,Education,Confidence value: 0.29713556,8,14,ML
Personal life,Confidence value: 0.6106626,Education,Confidence value: 0.38893443,9,14,ML
Music making,Confidence value: 0.89424336,Public celebration,Confidence value: 0.10571949,11,14,ML
Business meeting,Confidence value: 0.8538935,Music making,Confidence value: 0.14378893,12,14,ML
Music making,Confidence value: 0.9981579,Business meeting,Confidence value: 0.001779339,13,14,ML
Music making,Confidence value: 0.9997998,Public celebration,Confidence value: 0.00015282813,14,14,ML
Music making,Confidence value: 0.9994512,Personal life,Confidence value: 0.00040073015,16,14,ML
Music making,Confidence value: 0.9997601,Business meeting,Confidence value: 0.000114680784,17,14,ML
Music making,Confidence value: 0.4002141,Public celebration,Confidence value: 0.3041741,19,14,ML
Coincidence,Confidence value: 0.5884977,Music making,Confidence value: 0.36588547,20,14,ML
