thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9196955,Personal life,Confidence value: 0.078358606,0,0,ML
Personal life,Confidence value: 0.9831714,Public celebration,Confidence value: 0.016822765,0,2,ML
Education,Confidence value: 0.9815014,Personal life,Confidence value: 0.018454006,1,2,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.63783e-07,2,2,ML
Education,Confidence value: 0.99907374,Business meeting,Confidence value: 0.0008405457,3,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 8.9916763e-10,4,2,ML
Personal life,Confidence value: 0.9999236,Public celebration,Confidence value: 7.550921e-05,5,2,ML
Education,Confidence value: 0.806847,Music making,Confidence value: 0.19296704,6,2,ML
Personal life,Confidence value: 0.98278666,Education,Confidence value: 0.016489496,7,2,ML
Coincidence,Confidence value: 0.56505734,Public celebration,Confidence value: 0.36492783,1,4,ML
Public celebration,Confidence value: 0.99630874,Business meeting,Confidence value: 0.0036605617,12,4,ML
Public celebration,Confidence value: 0.98450124,Education,Confidence value: 0.014476108,17,4,ML
Public celebration,Confidence value: 0.9896824,Music making,Confidence value: 0.009381005,1,6,ML
Public celebration,Confidence value: 0.8318522,Personal life,Confidence value: 0.1481481,0,7,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.14348104e-07,0,9,ML
