thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.969537,Public celebration,Confidence value: 0.021951258,0,0,ML
Business meeting,Confidence value: 0.9999076,Personal life,Confidence value: 6.341461e-05,1,0,ML
Personal life,Confidence value: 0.99912626,Public celebration,Confidence value: 0.00044147714,0,3,ML
Coincidence,Confidence value: 0.9999647,Public celebration,Confidence value: 3.5317968e-05,2,3,ML
Coincidence,Confidence value: 0.75146866,Music making,Confidence value: 0.24850065,0,4,ML
Business meeting,Confidence value: 0.9999362,Coincidence,Confidence value: 4.4255423e-05,1,4,ML
Business meeting,Confidence value: 0.9991117,Public celebration,Confidence value: 0.0008867819,2,4,ML
Public celebration,Confidence value: 0.9986552,Coincidence,Confidence value: 0.0013303844,3,4,ML
Public celebration,Confidence value: 0.99996245,Coincidence,Confidence value: 3.755549e-05,5,4,ML
Public celebration,Confidence value: 0.99999714,Music making,Confidence value: 1.75484e-06,0,6,ML
Business meeting,Confidence value: 0.9946285,Public celebration,Confidence value: 0.0053372523,1,6,ML
Public celebration,Confidence value: 0.99999356,Coincidence,Confidence value: 3.71712e-06,3,6,ML
Public celebration,Confidence value: 0.9999876,Coincidence,Confidence value: 1.21919875e-05,4,6,ML
Business meeting,Confidence value: 0.76980454,Public celebration,Confidence value: 0.1230198,0,7,ML
Public celebration,Confidence value: 0.9999964,Coincidence,Confidence value: 2.2343204e-06,1,7,ML
Public celebration,Confidence value: 0.76149875,Music making,Confidence value: 0.23849887,2,7,ML
Business meeting,Confidence value: 0.8920701,Personal life,Confidence value: 0.07385614,3,7,ML
Music making,Confidence value: 0.64169157,Public celebration,Confidence value: 0.3579493,0,8,ML
Personal life,Confidence value: 0.9530458,Education,Confidence value: 0.023020167,1,8,ML
Business meeting,Confidence value: 0.6039446,Coincidence,Confidence value: 0.26205137,0,10,ML
Music making,Confidence value: 0.79393816,Public celebration,Confidence value: 0.18422876,1,10,ML
Public celebration,Confidence value: 0.999923,Business meeting,Confidence value: 5.7246314e-05,2,10,ML
Public celebration,Confidence value: 0.99998736,Coincidence,Confidence value: 1.1648094e-05,3,10,ML
Business meeting,Confidence value: 0.9982615,Public celebration,Confidence value: 0.0015584356,4,10,ML
Business meeting,Confidence value: 0.98893344,Personal life,Confidence value: 0.004740404,5,10,ML
Public celebration,Confidence value: 0.71173805,Personal life,Confidence value: 0.28163368,6,10,ML
Music making,Confidence value: 0.58785737,Coincidence,Confidence value: 0.37464938,7,10,ML
Personal life,Confidence value: 0.9654039,Coincidence,Confidence value: 0.028961081,8,10,ML
Public celebration,Confidence value: 0.99828976,Coincidence,Confidence value: 0.00096095074,0,13,ML
Business meeting,Confidence value: 0.96409434,Education,Confidence value: 0.032947637,1,13,ML
Music making,Confidence value: 0.568251,Public celebration,Confidence value: 0.39280373,3,13,ML
Personal life,Confidence value: 0.70118916,Public celebration,Confidence value: 0.29590476,4,13,ML
Business meeting,Confidence value: 0.97484326,Coincidence,Confidence value: 0.016006399,5,13,ML
Coincidence,Confidence value: 0.54962033,Business meeting,Confidence value: 0.32877964,6,13,ML
Business meeting,Confidence value: 0.78347176,Personal life,Confidence value: 0.16028263,10,13,ML
Public celebration,Confidence value: 0.5931635,Personal life,Confidence value: 0.40629017,12,13,ML
Business meeting,Confidence value: 0.54505277,Coincidence,Confidence value: 0.43557233,0,14,ML
Business meeting,Confidence value: 0.9428142,Personal life,Confidence value: 0.033197265,3,14,ML
Business meeting,Confidence value: 0.9999566,Public celebration,Confidence value: 4.3383407e-05,4,14,ML
Education,Confidence value: 0.9447471,Personal life,Confidence value: 0.029855324,6,14,ML
Coincidence,Confidence value: 0.99275064,Personal life,Confidence value: 0.006370975,7,14,ML
Public celebration,Confidence value: 0.53471833,Coincidence,Confidence value: 0.31799665,8,14,ML
Coincidence,Confidence value: 0.76532936,Education,Confidence value: 0.22034986,9,14,ML
Music making,Confidence value: 0.91160446,Education,Confidence value: 0.07144073,11,14,ML
Personal life,Confidence value: 0.99926656,Music making,Confidence value: 0.000311309,2,16,ML
Personal life,Confidence value: 0.9981725,Coincidence,Confidence value: 0.0010226078,3,16,ML
Coincidence,Confidence value: 0.99999607,Public celebration,Confidence value: 3.6512981e-06,6,16,ML
Coincidence,Confidence value: 0.9992099,Personal life,Confidence value: 0.00038418095,7,16,ML
Personal life,Confidence value: 0.9999285,Public celebration,Confidence value: 6.325237e-05,8,16,ML
