thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6521714,Business meeting,Confidence value: 0.3477826,0,0,ML
Music making,Confidence value: 0.99996924,Personal life,Confidence value: 2.984572e-05,1,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2024378e-07,0,2,ML
Music making,Confidence value: 0.8154331,Business meeting,Confidence value: 0.09348817,0,10,ML
Business meeting,Confidence value: 0.9950598,Education,Confidence value: 0.0026636682,0,11,ML
Music making,Confidence value: 0.9996575,Education,Confidence value: 0.00022050437,0,13,ML
Music making,Confidence value: 0.9991762,Personal life,Confidence value: 0.00041422123,0,16,ML
Business meeting,Confidence value: 0.99639374,Personal life,Confidence value: 0.0035665098,0,17,ML
Personal life,Confidence value: 0.98345333,Public celebration,Confidence value: 0.010062904,0,18,ML
Business meeting,Confidence value: 0.9978878,Personal life,Confidence value: 0.0012730812,0,19,ML
Business meeting,Confidence value: 0.9178061,Personal life,Confidence value: 0.082164526,0,20,ML
Business meeting,Confidence value: 0.9675927,Music making,Confidence value: 0.019414162,0,27,ML
Personal life,Confidence value: 0.7554051,Coincidence,Confidence value: 0.23899327,0,29,ML
Personal life,Confidence value: 0.99832255,Coincidence,Confidence value: 0.001100214,0,31,ML
Coincidence,Confidence value: 0.96794987,Personal life,Confidence value: 0.02918011,0,32,ML
